,analysis_for_day,vehicle_id,vehicle_number,model_name,consistency_pct,live_pct,gsm_average,no_info_instances,days_post_installation
3,2022-01-07,8259,NL01AA6688,WETRACK2,92.85,79.86,76.14,1.0,1254
27,2022-01-07,1678413,NL001AA6688,WEYE01,67.71,56.81,79.36,3.0,50
4,2022-01-07,8764,HR55AD2198,WETRACK2,94.31,92.92,98.67,0.0,1246
28,2022-01-07,1677917,HR055AD2198,WEYE01,99.93,90.21,56.76,0.0,50
0,2022-01-07,6046,NL01AA4912,WETRACK2,86.94,80.83,84.2,1.0,1290
29,2022-01-07,1678163,NL001AA4912,WEYE01,96.88,85.14,68.42,0.0,50
22,2022-01-07,1612282,HR38AC4399,WECX01,98.06,92.57,60.39,0.0,89
30,2022-01-07,1678510,HR038AC4399,WEYE01,99.65,90.9,57.04,0.0,50
21,2022-01-07,1608069,HR38AC8427,WECX01,94.51,80.21,83.77,0.0,91
31,2022-01-07,1678279,HR038AC8427,WEYE01,72.08,58.96,70.91,2.0,50
7,2022-01-07,11774,NL01AB1652,WETRACK2,99.93,98.33,90.36,0.0,1202
32,2022-01-07,1681792,NL001AB1652,WEYE01,93.75,82.01,72.89,0.0,48
20,2022-01-07,1607556,HR38AC5450,WECX01,95.14,81.04,83.06,0.0,91
33,2022-01-07,1682478,HR038AC5450,WEYE01,100.0,90.21,70.76,0.0,48
9,2022-01-07,12826,NL01AC2882,WETRACK2,98.54,93.4,93.45,0.0,1186
34,2022-01-07,1682411,NL001AC2882,WEYE01,99.86,87.78,67.67,0.0,48
10,2022-01-07,5738,NL01AA4762,WETRACK2,94.79,88.96,80.65,0.0,1185
35,2022-01-07,1681968,NL011AA4762,WEYE01,100.0,88.68,76.38,0.0,48
16,2022-01-07,861716,NL01AB1894,WETRACK2,90.07,85.0,83.93,0.0,519
36,2022-01-07,1682062,NL011AB1894,WEYE01,98.26,85.0,59.85,0.0,48
23,2022-01-07,1611839,HR38AC9564,WECX01,91.6,79.03,63.64,1.0,89
37,2022-01-07,1682191,HR038AC9564,WEYE01,96.18,87.64,75.93,0.0,48
5,2022-01-07,8775,HR55AD5041,WETRACK2,98.96,93.61,86.02,0.0,1246
38,2022-01-07,1682513,HR055AD5041,WEYE01,99.72,87.85,56.33,0.0,48
39,2022-01-07,1681662,HR055X2249,WEYE01,98.75,89.58,68.34,0.0,48
25,2022-01-07,1611816,HR38AC7975,WECX01,99.79,92.99,99.53,0.0,89
40,2022-01-07,1682332,HR138AC7975,WEYE01,59.44,52.36,95.61,2.0,48
15,2022-01-07,794015,HR55X2602,WETRACK2,0.0,0.0,0.0,0.0,561
41,2022-01-07,1696471,HR055X2602,TMG,0.0,0.0,0.0,0.0,41
12,2022-01-07,12844,NL01AC4180,C100,100.0,84.58,46.57,0.0,921
42,2022-01-07,1696506,NL001AC4180,TMG,95.07,82.99,72.24,0.0,41
1,2022-01-07,7242,HR55Y8651,WETRACK2,96.04,95.76,99.34,0.0,1267
43,2022-01-07,1696606,HR055Y8651,TMG,0.0,0.0,0.0,0.0,41
8,2022-01-07,12208,NL01AC2624,GT06N,98.54,98.47,100.0,0.0,1195
44,2022-01-07,1696544,NL010AC2624,TMG,84.93,77.5,78.49,1.0,41
17,2022-01-07,887012,HR55Y1278,WETRACK2,99.72,99.72,99.98,0.0,502
45,2022-01-07,1696574,HR055Y1278,TMG,100.0,92.29,73.85,0.0,41
26,2022-01-07,1613938,HR38AC9561,WECX01,98.54,89.93,85.91,0.0,88
46,2022-01-07,1697202,HR038AC9561,TMG,65.42,56.25,63.82,3.0,40
11,2022-01-07,19748,NL01AC4193,WETRACK2,98.96,98.96,99.93,0.0,1086
47,2022-01-07,1697468,NL001AC4193,TMG,100.0,92.78,79.16,0.0,40
19,2022-01-07,1520558,NL01AF0483,WECX01,100.0,91.46,78.85,0.0,117
48,2022-01-07,1697119,NL001AF0483,TMG,99.93,88.68,68.33,0.0,40
6,2022-01-07,8859,NL01AC0798,WETRACK2,100.0,100.0,98.8,0.0,1243
49,2022-01-07,1697499,NL001AC0798,TMG,100.0,92.01,87.66,0.0,40
18,2022-01-07,1025419,NL01AC2881,WETRACK2,99.79,99.79,100.0,0.0,409
50,2022-01-07,1697622,NL001AC2881,TMG,100.0,91.94,79.23,0.0,40
13,2022-01-07,136609,NL01AD9861,FMB920,100.0,0.0,94.14,0.0,837
51,2022-01-07,1697276,NL001AD9861,TMG,97.5,90.28,83.73,0.0,40
24,2022-01-07,1611286,HR38AC0788,WECX01,15.97,11.32,41.59,1.0,89
52,2022-01-07,1697533,HR0038AC0788,TMG,100.0,86.25,70.94,0.0,40
2,2022-01-07,7753,NL01AC0284,WETRACK2,99.79,94.38,85.27,0.0,1259
53,2022-01-07,1697575,NL001AC0284,TMG,100.0,84.38,69.44,0.0,40
14,2022-01-07,456375,HR55W0408,WETRACK2,97.99,95.76,94.91,0.0,725
54,2022-01-07,1697339,HR055W0408,TMG,81.53,75.07,56.02,1.0,37
