,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,88.75,88.06,97.73,Has heartbeat,2022-01-14,NL01AA4912,WETRACK2,2018-06-27
1,7242,100.0,96.46,95.15,Has heartbeat,2022-01-14,HR55Y8651,WETRACK2,2018-07-20
2,7753,100.0,99.72,93.46,Has heartbeat,2022-01-14,NL01AC0284,WETRACK2,2018-07-28
3,8259,90.83,76.25,71.01,Has heartbeat,2022-01-14,NL01AA6688,WETRACK2,2018-08-02
4,8775,98.89,94.44,84.06,Has heartbeat,2022-01-14,HR55AD5041,WETRACK2,2018-08-10
5,8764,91.25,78.33,75.27,Has heartbeat,2022-01-14,HR55AD2198,WETRACK2,2018-08-10
6,8859,96.11,93.06,93.76,Has heartbeat,2022-01-14,NL01AC0798,WETRACK2,2018-08-13
7,11774,99.79,99.79,99.97,Has heartbeat,2022-01-14,NL01AB1652,WETRACK2,2018-09-23
8,12208,99.31,99.17,99.97,Has heartbeat,2022-01-14,NL01AC2624,GT06N,2018-09-30
9,12826,99.38,99.1,95.31,Has heartbeat,2022-01-14,NL01AC2882,WETRACK2,2018-10-09
10,5738,89.03,88.47,79.33,Has heartbeat,2022-01-14,NL01AA4762,WETRACK2,2018-10-10
11,19748,0.0,0.0,0.0,No data,2022-01-14,NL01AC4193,WETRACK2,2019-01-17
12,12844,100.0,86.88,47.09,No heartbeat,2022-01-14,NL01AC4180,C100,2019-07-01
13,136609,100.0,0.0,64.08,No heartbeat,2022-01-14,NL01AD9861,FMB920,2019-09-23
14,456375,99.1,95.62,97.41,Has heartbeat,2022-01-14,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-14,HR55X2602,WETRACK2,2020-06-25
16,861716,98.82,98.26,95.1,Has heartbeat,2022-01-14,NL01AB1894,WETRACK2,2020-08-06
17,887012,99.03,98.12,97.26,Has heartbeat,2022-01-14,HR55Y1278,WETRACK2,2020-08-23
18,1025419,99.38,93.54,93.83,Has heartbeat,2022-01-14,NL01AC2881,WETRACK2,2020-11-24
19,1520558,98.89,87.71,84.7,No heartbeat,2022-01-14,NL01AF0483,WECX01,2021-09-12
20,1607556,99.86,86.18,82.36,No heartbeat,2022-01-14,HR38AC5450,WECX01,2021-10-08
21,1608069,65.21,61.32,95.93,No heartbeat,2022-01-14,HR38AC8427,WECX01,2021-10-08
22,1611286,100.0,93.61,94.22,No heartbeat,2022-01-14,HR38AC0788,WECX01,2021-10-10
23,1612282,99.51,89.31,79.86,No heartbeat,2022-01-14,HR38AC4399,WECX01,2021-10-10
24,1611839,95.9,73.4,55.66,No heartbeat,2022-01-14,HR38AC9564,WECX01,2021-10-10
25,1611816,99.93,93.26,94.76,No heartbeat,2022-01-14,HR38AC7975,WECX01,2021-10-10
26,1613938,99.65,86.81,74.36,No heartbeat,2022-01-14,HR38AC9561,WECX01,2021-10-11
27,1678413,68.54,56.94,65.22,No heartbeat,2022-01-14,NL001AA6688,WEYE01,2021-11-18
28,1677917,100.0,80.69,45.46,No heartbeat,2022-01-14,HR055AD2198,WEYE01,2021-11-18
29,1678510,99.31,87.92,69.69,No heartbeat,2022-01-14,HR038AC4399,WEYE01,2021-11-18
30,1678163,98.33,87.08,67.59,No heartbeat,2022-01-14,NL001AA4912,WEYE01,2021-11-18
31,1678279,38.12,34.65,73.61,No heartbeat,2022-01-14,HR038AC8427,WEYE01,2021-11-18
32,1682478,99.93,88.26,68.7,No heartbeat,2022-01-14,HR038AC5450,WEYE01,2021-11-20
33,1682191,99.79,84.1,59.16,No heartbeat,2022-01-14,HR038AC9564,WEYE01,2021-11-20
34,1681968,100.0,75.69,78.55,No heartbeat,2022-01-14,NL011AA4762,WEYE01,2021-11-20
35,1681792,84.65,70.56,72.26,No heartbeat,2022-01-14,NL001AB1652,WEYE01,2021-11-20
36,1682411,95.97,82.71,66.31,No heartbeat,2022-01-14,NL001AC2882,WEYE01,2021-11-20
37,1681662,99.51,92.22,58.52,No heartbeat,2022-01-14,HR055X2249,WEYE01,2021-11-20
38,1682513,99.93,89.58,58.29,No heartbeat,2022-01-14,HR055AD5041,WEYE01,2021-11-20
39,1682062,99.58,86.81,58.72,No heartbeat,2022-01-14,NL011AB1894,WEYE01,2021-11-20
40,1682332,99.72,92.15,87.55,No heartbeat,2022-01-14,HR138AC7975,WEYE01,2021-11-20
41,1696471,0.0,0.0,0.0,No data,2022-01-14,HR055X2602,TMG,2021-11-27
42,1696544,92.71,88.96,84.59,No heartbeat,2022-01-14,NL010AC2624,TMG,2021-11-27
43,1696574,99.31,90.49,76.0,No heartbeat,2022-01-14,HR055Y1278,TMG,2021-11-27
44,1696606,0.0,0.0,0.0,No data,2022-01-14,HR055Y8651,TMG,2021-11-27
45,1696506,99.1,87.22,66.38,No heartbeat,2022-01-14,NL001AC4180,TMG,2021-11-27
46,1697119,100.0,88.82,72.29,No heartbeat,2022-01-14,NL001AF0483,TMG,2021-11-28
47,1697622,100.0,86.88,78.5,No heartbeat,2022-01-14,NL001AC2881,TMG,2021-11-28
48,1697499,100.0,86.67,89.48,No heartbeat,2022-01-14,NL001AC0798,TMG,2021-11-28
49,1697468,0.0,0.0,0.0,No data,2022-01-14,NL001AC4193,TMG,2021-11-28
50,1697202,83.75,72.22,70.39,No heartbeat,2022-01-14,HR038AC9561,TMG,2021-11-28
51,1697276,81.46,70.62,62.4,No heartbeat,2022-01-14,NL001AD9861,TMG,2021-11-28
52,1697533,100.0,89.31,79.05,No heartbeat,2022-01-14,HR0038AC0788,TMG,2021-11-28
53,1697575,100.0,90.14,60.64,No heartbeat,2022-01-14,NL001AC0284,TMG,2021-11-28
54,1697339,94.65,85.0,60.14,No heartbeat,2022-01-14,HR055W0408,TMG,2021-12-01
