,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,94.31,79.24,73.94,Has heartbeat,2022-01-01,NL01AA4912,WETRACK2,2018-06-27
1,7242,99.93,97.57,96.16,Has heartbeat,2022-01-01,HR55Y8651,WETRACK2,2018-07-20
2,7753,99.51,96.32,89.94,Has heartbeat,2022-01-01,NL01AC0284,WETRACK2,2018-07-28
3,8259,99.86,99.51,99.44,Has heartbeat,2022-01-01,NL01AA6688,WETRACK2,2018-08-02
4,8775,100.0,100.0,90.48,Has heartbeat,2022-01-01,HR55AD5041,WETRACK2,2018-08-10
5,8764,97.78,97.57,95.16,Has heartbeat,2022-01-01,HR55AD2198,WETRACK2,2018-08-10
6,8859,96.46,93.26,97.98,Has heartbeat,2022-01-01,NL01AC0798,WETRACK2,2018-08-13
7,11774,39.72,39.72,99.62,Has heartbeat,2022-01-01,NL01AB1652,WETRACK2,2018-09-23
8,12208,99.38,99.17,99.69,Has heartbeat,2022-01-01,NL01AC2624,GT06N,2018-09-30
9,12826,99.86,94.65,88.18,Has heartbeat,2022-01-01,NL01AC2882,WETRACK2,2018-10-09
10,5738,92.08,89.93,84.31,Has heartbeat,2022-01-01,NL01AA4762,WETRACK2,2018-10-10
11,19748,98.26,98.26,100.0,Has heartbeat,2022-01-01,NL01AC4193,WETRACK2,2019-01-17
12,12844,91.11,67.5,35.17,No heartbeat,2022-01-01,NL01AC4180,C100,2019-07-01
13,136609,100.0,0.0,68.27,No heartbeat,2022-01-01,NL01AD9861,FMB920,2019-09-23
14,456375,99.03,98.06,97.44,Has heartbeat,2022-01-01,HR55W0408,WETRACK2,2020-01-13
15,794015,99.24,96.25,99.25,Has heartbeat,2022-01-01,HR55X2602,WETRACK2,2020-06-25
16,861716,96.94,93.89,93.74,Has heartbeat,2022-01-01,NL01AB1894,WETRACK2,2020-08-06
17,887012,98.47,96.32,86.75,Has heartbeat,2022-01-01,HR55Y1278,WETRACK2,2020-08-23
18,1025419,97.08,97.08,98.97,Has heartbeat,2022-01-01,NL01AC2881,WETRACK2,2020-11-24
19,1520558,100.0,87.36,80.36,No heartbeat,2022-01-01,NL01AF0483,WECX01,2021-09-12
20,1607556,98.47,78.82,82.31,No heartbeat,2022-01-01,HR38AC5450,WECX01,2021-10-08
21,1608069,99.31,87.22,95.09,No heartbeat,2022-01-01,HR38AC8427,WECX01,2021-10-08
22,1611839,99.86,91.88,81.01,No heartbeat,2022-01-01,HR38AC9564,WECX01,2021-10-10
23,1612282,99.79,90.21,74.62,No heartbeat,2022-01-01,HR38AC4399,WECX01,2021-10-10
24,1611816,95.76,72.15,53.61,No heartbeat,2022-01-01,HR38AC7975,WECX01,2021-10-10
25,1611286,0.0,0.0,0.0,No data,2022-01-01,HR38AC0788,WECX01,2021-10-10
26,1613938,99.51,93.33,71.94,No heartbeat,2022-01-01,HR38AC9561,WECX01,2021-10-11
27,1678510,100.0,83.61,71.15,No heartbeat,2022-01-01,HR038AC4399,WEYE01,2021-11-18
28,1678279,82.92,69.31,84.28,No heartbeat,2022-01-01,HR038AC8427,WEYE01,2021-11-18
29,1677917,77.01,69.31,62.46,No heartbeat,2022-01-01,HR055AD2198,WEYE01,2021-11-18
30,1678163,99.31,91.46,56.4,No heartbeat,2022-01-01,NL001AA4912,WEYE01,2021-11-18
31,1678413,98.26,89.58,81.02,No heartbeat,2022-01-01,NL001AA6688,WEYE01,2021-11-18
32,1681662,99.31,91.81,64.52,No heartbeat,2022-01-01,HR055X2249,WEYE01,2021-11-20
33,1681792,74.51,73.68,77.49,No heartbeat,2022-01-01,NL001AB1652,WEYE01,2021-11-20
34,1682478,99.93,89.17,68.53,No heartbeat,2022-01-01,HR038AC5450,WEYE01,2021-11-20
35,1682332,98.06,82.15,70.5,No heartbeat,2022-01-01,HR138AC7975,WEYE01,2021-11-20
36,1682191,99.93,91.25,63.87,No heartbeat,2022-01-01,HR038AC9564,WEYE01,2021-11-20
37,1682411,98.89,86.11,68.18,No heartbeat,2022-01-01,NL001AC2882,WEYE01,2021-11-20
38,1682513,100.0,92.64,55.33,No heartbeat,2022-01-01,HR055AD5041,WEYE01,2021-11-20
