,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,43.61,40.97,95.06,Has heartbeat,2022-01-29,NL01AA4912,WETRACK2,2018-06-27
1,7242,44.1,43.96,100.0,Has heartbeat,2022-01-29,HR55Y8651,WETRACK2,2018-07-20
2,7753,43.61,38.19,97.37,Has heartbeat,2022-01-29,NL01AC0284,WETRACK2,2018-07-28
3,8259,41.25,38.75,92.22,Has heartbeat,2022-01-29,NL01AA6688,WETRACK2,2018-08-02
4,8764,43.82,36.32,82.92,Has heartbeat,2022-01-29,HR55AD2198,WETRACK2,2018-08-10
5,8775,44.1,44.03,95.9,Has heartbeat,2022-01-29,HR55AD5041,WETRACK2,2018-08-10
6,8859,43.96,42.99,90.56,Has heartbeat,2022-01-29,NL01AC0798,WETRACK2,2018-08-13
7,11774,44.03,44.03,99.92,Has heartbeat,2022-01-29,NL01AB1652,WETRACK2,2018-09-23
8,12208,44.03,43.61,93.42,Has heartbeat,2022-01-29,NL01AC2624,GT06N,2018-09-30
9,12826,44.03,42.5,86.95,Has heartbeat,2022-01-29,NL01AC2882,WETRACK2,2018-10-09
10,5738,43.68,37.85,74.95,Has heartbeat,2022-01-29,NL01AA4762,WETRACK2,2018-10-10
11,19748,43.96,43.96,100.0,Has heartbeat,2022-01-29,NL01AC4193,WETRACK2,2019-01-17
12,12844,44.1,33.68,44.55,No heartbeat,2022-01-29,NL01AC4180,C100,2019-07-01
13,136609,44.17,0.0,77.02,No heartbeat,2022-01-29,NL01AD9861,FMB920,2019-09-23
14,456375,43.82,42.01,90.85,Has heartbeat,2022-01-29,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-29,HR55X2602,WETRACK2,2020-06-25
16,861716,42.36,40.83,84.99,Has heartbeat,2022-01-29,NL01AB1894,WETRACK2,2020-08-06
17,887012,44.03,44.03,99.02,Has heartbeat,2022-01-29,HR55Y1278,WETRACK2,2020-08-23
18,1025419,43.61,43.61,92.46,Has heartbeat,2022-01-29,NL01AC2881,WETRACK2,2020-11-24
19,1520558,43.89,43.19,95.62,No heartbeat,2022-01-29,NL01AF0483,WECX01,2021-09-12
20,1608069,42.22,36.04,85.8,No heartbeat,2022-01-29,HR38AC8427,WECX01,2021-10-08
21,1607556,44.1,40.62,79.81,No heartbeat,2022-01-29,HR38AC5450,WECX01,2021-10-08
22,1612282,43.96,40.14,67.48,No heartbeat,2022-01-29,HR38AC4399,WECX01,2021-10-10
23,1611286,44.1,43.4,82.17,No heartbeat,2022-01-29,HR38AC0788,WECX01,2021-10-10
24,1611816,44.1,37.08,60.19,No heartbeat,2022-01-29,HR38AC7975,WECX01,2021-10-10
25,1611839,43.96,41.53,81.81,No heartbeat,2022-01-29,HR38AC9564,WECX01,2021-10-10
26,1613938,44.1,37.92,64.69,No heartbeat,2022-01-29,HR38AC9561,WECX01,2021-10-11
27,1678163,42.5,38.19,76.14,No heartbeat,2022-01-29,NL001AA4912,WEYE01,2021-11-18
28,1678413,44.03,42.5,72.04,No heartbeat,2022-01-29,NL001AA6688,WEYE01,2021-11-18
29,1678279,12.57,9.79,75.94,No heartbeat,2022-01-29,HR038AC8427,WEYE01,2021-11-18
30,1678510,43.75,36.94,50.83,No heartbeat,2022-01-29,HR038AC4399,WEYE01,2021-11-18
31,1677917,43.82,37.22,51.98,No heartbeat,2022-01-29,HR055AD2198,WEYE01,2021-11-18
32,1682332,39.65,30.9,73.0,No heartbeat,2022-01-29,HR138AC7975,WEYE01,2021-11-20
33,1682411,44.1,36.53,55.81,No heartbeat,2022-01-29,NL001AC2882,WEYE01,2021-11-20
34,1681792,41.53,40.76,70.65,No heartbeat,2022-01-29,NL001AB1652,WEYE01,2021-11-20
35,1682062,0.0,0.0,0.0,No data,2022-01-29,NL011AB1894,WEYE01,2021-11-20
36,1682478,44.1,38.33,70.12,No heartbeat,2022-01-29,HR038AC5450,WEYE01,2021-11-20
37,1681968,44.03,35.07,61.04,No heartbeat,2022-01-29,NL011AA4762,WEYE01,2021-11-20
38,1682191,44.1,42.92,66.04,No heartbeat,2022-01-29,HR038AC9564,WEYE01,2021-11-20
39,1682513,43.75,39.51,59.02,No heartbeat,2022-01-29,HR055AD5041,WEYE01,2021-11-20
40,1681662,32.08,26.88,68.64,No heartbeat,2022-01-29,HR055X2249,WEYE01,2021-11-20
41,1696606,0.0,0.0,0.0,No data,2022-01-29,HR055Y8651,TMG,2021-11-27
42,1696506,44.03,39.93,68.65,No heartbeat,2022-01-29,NL001AC4180,TMG,2021-11-27
43,1696471,0.0,0.0,0.0,No data,2022-01-29,HR055X2602,TMG,2021-11-27
44,1696574,44.1,43.54,82.82,No heartbeat,2022-01-29,HR055Y1278,TMG,2021-11-27
45,1696544,43.96,41.74,72.44,No heartbeat,2022-01-29,NL010AC2624,TMG,2021-11-27
46,1697499,44.1,40.42,78.83,No heartbeat,2022-01-29,NL001AC0798,TMG,2021-11-28
47,1697622,43.96,41.11,76.42,No heartbeat,2022-01-29,NL001AC2881,TMG,2021-11-28
48,1697119,44.03,42.85,59.18,No heartbeat,2022-01-29,NL001AF0483,TMG,2021-11-28
49,1697276,38.26,36.46,75.45,No heartbeat,2022-01-29,NL001AD9861,TMG,2021-11-28
50,1697533,44.03,43.19,75.72,No heartbeat,2022-01-29,HR0038AC0788,TMG,2021-11-28
51,1697202,43.33,36.74,63.52,No heartbeat,2022-01-29,HR038AC9561,TMG,2021-11-28
52,1697468,44.1,42.64,84.91,No heartbeat,2022-01-29,NL001AC4193,TMG,2021-11-28
53,1697575,43.68,35.14,78.41,No heartbeat,2022-01-29,NL001AC0284,TMG,2021-11-28
