,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,88.96,66.88,61.62,Has heartbeat,2021-12-31,NL01AA4912,WETRACK2,2018-06-27
1,7242,99.79,99.58,99.4,Has heartbeat,2021-12-31,HR55Y8651,WETRACK2,2018-07-20
2,7753,98.47,93.4,86.55,Has heartbeat,2021-12-31,NL01AC0284,WETRACK2,2018-07-28
3,8259,68.33,62.78,93.01,Has heartbeat,2021-12-31,NL01AA6688,WETRACK2,2018-08-02
4,8775,96.32,91.94,91.1,Has heartbeat,2021-12-31,HR55AD5041,WETRACK2,2018-08-10
5,8764,94.38,93.4,86.67,Has heartbeat,2021-12-31,HR55AD2198,WETRACK2,2018-08-10
6,8859,96.46,94.1,87.26,Has heartbeat,2021-12-31,NL01AC0798,WETRACK2,2018-08-13
7,11774,0.0,0.0,0.0,No data,2021-12-31,NL01AB1652,WETRACK2,2018-09-23
8,12208,99.51,97.43,99.86,Has heartbeat,2021-12-31,NL01AC2624,GT06N,2018-09-30
9,12826,100.0,100.0,98.33,Has heartbeat,2021-12-31,NL01AC2882,WETRACK2,2018-10-09
10,5738,94.86,78.61,56.39,Has heartbeat,2021-12-31,NL01AA4762,WETRACK2,2018-10-10
11,19748,100.0,100.0,100.0,Has heartbeat,2021-12-31,NL01AC4193,WETRACK2,2019-01-17
12,12844,99.79,75.35,44.95,No heartbeat,2021-12-31,NL01AC4180,C100,2019-07-01
13,136609,99.93,0.0,54.04,No heartbeat,2021-12-31,NL01AD9861,FMB920,2019-09-23
14,456375,98.26,92.08,88.53,Has heartbeat,2021-12-31,HR55W0408,WETRACK2,2020-01-13
15,794015,98.61,91.25,98.06,Has heartbeat,2021-12-31,HR55X2602,WETRACK2,2020-06-25
16,861716,86.94,79.1,91.38,Has heartbeat,2021-12-31,NL01AB1894,WETRACK2,2020-08-06
17,887012,99.86,96.39,87.26,Has heartbeat,2021-12-31,HR55Y1278,WETRACK2,2020-08-23
18,1025419,99.86,99.86,97.99,Has heartbeat,2021-12-31,NL01AC2881,WETRACK2,2020-11-24
19,1520558,99.86,93.06,92.56,No heartbeat,2021-12-31,NL01AF0483,WECX01,2021-09-12
20,1607556,100.0,90.0,87.2,No heartbeat,2021-12-31,HR38AC5450,WECX01,2021-10-08
21,1608069,99.93,87.78,90.63,No heartbeat,2021-12-31,HR38AC8427,WECX01,2021-10-08
22,1612282,98.4,93.54,96.98,No heartbeat,2021-12-31,HR38AC4399,WECX01,2021-10-10
23,1611286,0.0,0.0,0.0,No data,2021-12-31,HR38AC0788,WECX01,2021-10-10
24,1611816,94.51,78.82,66.51,No heartbeat,2021-12-31,HR38AC7975,WECX01,2021-10-10
25,1611839,98.4,82.22,62.94,No heartbeat,2021-12-31,HR38AC9564,WECX01,2021-10-10
26,1613938,98.61,89.93,65.4,No heartbeat,2021-12-31,HR38AC9561,WECX01,2021-10-11
27,1678279,98.54,81.74,77.72,No heartbeat,2021-12-31,HR038AC8427,WEYE01,2021-11-18
28,1677917,99.03,86.46,59.79,No heartbeat,2021-12-31,HR055AD2198,WEYE01,2021-11-18
29,1678510,99.58,91.39,69.8,No heartbeat,2021-12-31,HR038AC4399,WEYE01,2021-11-18
30,1678413,71.18,43.12,82.84,No heartbeat,2021-12-31,NL001AA6688,WEYE01,2021-11-18
31,1678163,96.81,73.75,44.46,No heartbeat,2021-12-31,NL001AA4912,WEYE01,2021-11-18
32,1681968,99.51,81.88,48.67,No heartbeat,2021-12-31,NL011AA4762,WEYE01,2021-11-20
33,1681792,82.99,74.79,74.91,No heartbeat,2021-12-31,NL001AB1652,WEYE01,2021-11-20
34,1681662,97.78,82.01,63.23,No heartbeat,2021-12-31,HR055X2249,WEYE01,2021-11-20
35,1682332,90.35,73.33,80.33,No heartbeat,2021-12-31,HR138AC7975,WEYE01,2021-11-20
36,1682478,99.51,90.9,74.1,No heartbeat,2021-12-31,HR038AC5450,WEYE01,2021-11-20
37,1682513,97.29,86.25,56.33,No heartbeat,2021-12-31,HR055AD5041,WEYE01,2021-11-20
38,1682191,99.58,88.19,65.49,No heartbeat,2021-12-31,HR038AC9564,WEYE01,2021-11-20
39,1682062,99.38,80.42,58.41,No heartbeat,2021-12-31,NL011AB1894,WEYE01,2021-11-20
40,1682411,79.86,70.97,93.76,No heartbeat,2021-12-31,NL001AC2882,WEYE01,2021-11-20
41,1696544,86.6,76.67,78.79,No heartbeat,2021-12-31,NL010AC2624,TMG,2021-11-27
42,1696574,99.79,87.5,63.61,No heartbeat,2021-12-31,HR055Y1278,TMG,2021-11-27
43,1696606,87.43,77.92,83.65,No heartbeat,2021-12-31,HR055Y8651,TMG,2021-11-27
44,1696506,97.92,89.51,82.37,No heartbeat,2021-12-31,NL001AC4180,TMG,2021-11-27
45,1696471,95.76,77.64,74.05,No heartbeat,2021-12-31,HR055X2602,TMG,2021-11-27
46,1697119,99.79,91.39,73.43,No heartbeat,2021-12-31,NL001AF0483,TMG,2021-11-28
47,1697533,99.72,89.1,63.76,No heartbeat,2021-12-31,HR0038AC0788,TMG,2021-11-28
48,1697202,76.6,68.61,66.18,No heartbeat,2021-12-31,HR038AC9561,TMG,2021-11-28
49,1697499,99.38,92.15,79.7,No heartbeat,2021-12-31,NL001AC0798,TMG,2021-11-28
50,1697468,99.72,92.08,78.04,No heartbeat,2021-12-31,NL001AC4193,TMG,2021-11-28
51,1697276,87.01,79.38,54.26,No heartbeat,2021-12-31,NL001AD9861,TMG,2021-11-28
52,1697575,98.68,87.43,74.05,No heartbeat,2021-12-31,NL001AC0284,TMG,2021-11-28
53,1697622,99.65,91.88,73.49,No heartbeat,2021-12-31,NL001AC2881,TMG,2021-11-28
54,1697339,72.15,60.97,54.11,No heartbeat,2021-12-31,HR055W0408,TMG,2021-12-01
