,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,96.32,84.31,77.57,Has heartbeat,2022-01-17,NL01AA4912,WETRACK2,2018-06-27
1,7242,99.93,99.86,99.65,Has heartbeat,2022-01-17,HR55Y8651,WETRACK2,2018-07-20
2,7753,99.79,95.49,66.69,Has heartbeat,2022-01-17,NL01AC0284,WETRACK2,2018-07-28
3,8259,100.0,98.47,86.47,Has heartbeat,2022-01-17,NL01AA6688,WETRACK2,2018-08-02
4,8775,88.89,85.97,93.16,Has heartbeat,2022-01-17,HR55AD5041,WETRACK2,2018-08-10
5,8764,93.06,87.36,86.7,Has heartbeat,2022-01-17,HR55AD2198,WETRACK2,2018-08-10
6,8859,91.74,83.06,55.19,Has heartbeat,2022-01-17,NL01AC0798,WETRACK2,2018-08-13
7,11774,96.18,96.25,99.93,Has heartbeat,2022-01-17,NL01AB1652,WETRACK2,2018-09-23
8,12208,99.86,99.44,99.44,Has heartbeat,2022-01-17,NL01AC2624,GT06N,2018-09-30
9,12826,99.86,99.86,98.87,Has heartbeat,2022-01-17,NL01AC2882,WETRACK2,2018-10-09
10,5738,79.93,79.03,89.86,Has heartbeat,2022-01-17,NL01AA4762,WETRACK2,2018-10-10
11,19748,99.03,99.03,100.0,Has heartbeat,2022-01-17,NL01AC4193,WETRACK2,2019-01-17
12,12844,99.93,92.15,78.26,No heartbeat,2022-01-17,NL01AC4180,C100,2019-07-01
13,136609,99.93,0.0,78.38,No heartbeat,2022-01-17,NL01AD9861,FMB920,2019-09-23
14,456375,99.93,99.93,99.98,Has heartbeat,2022-01-17,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-17,HR55X2602,WETRACK2,2020-06-25
16,861716,99.86,99.86,99.34,Has heartbeat,2022-01-17,NL01AB1894,WETRACK2,2020-08-06
17,887012,99.1,96.39,97.43,Has heartbeat,2022-01-17,HR55Y1278,WETRACK2,2020-08-23
18,1025419,98.54,92.71,94.84,Has heartbeat,2022-01-17,NL01AC2881,WETRACK2,2020-11-24
19,1520558,99.86,90.83,79.8,No heartbeat,2022-01-17,NL01AF0483,WECX01,2021-09-12
20,1608069,99.79,87.36,74.13,No heartbeat,2022-01-17,HR38AC8427,WECX01,2021-10-08
21,1607556,100.0,95.0,99.9,No heartbeat,2022-01-17,HR38AC5450,WECX01,2021-10-08
22,1611816,97.99,78.75,53.18,No heartbeat,2022-01-17,HR38AC7975,WECX01,2021-10-10
23,1611839,99.38,93.47,84.31,No heartbeat,2022-01-17,HR38AC9564,WECX01,2021-10-10
24,1611286,99.86,91.25,90.55,No heartbeat,2022-01-17,HR38AC0788,WECX01,2021-10-10
25,1612282,98.54,85.35,63.62,No heartbeat,2022-01-17,HR38AC4399,WECX01,2021-10-10
26,1613938,99.72,92.99,88.5,No heartbeat,2022-01-17,HR38AC9561,WECX01,2021-10-11
27,1678163,98.68,86.39,57.34,No heartbeat,2022-01-17,NL001AA4912,WEYE01,2021-11-18
28,1678279,96.74,86.81,62.92,No heartbeat,2022-01-17,HR038AC8427,WEYE01,2021-11-18
29,1677917,100.0,88.12,49.68,No heartbeat,2022-01-17,HR055AD2198,WEYE01,2021-11-18
30,1678413,50.62,46.46,74.07,No heartbeat,2022-01-17,NL001AA6688,WEYE01,2021-11-18
31,1678510,99.86,87.22,65.06,No heartbeat,2022-01-17,HR038AC4399,WEYE01,2021-11-18
32,1682478,100.0,93.26,85.27,No heartbeat,2022-01-17,HR038AC5450,WEYE01,2021-11-20
33,1682062,99.38,92.29,56.78,No heartbeat,2022-01-17,NL011AB1894,WEYE01,2021-11-20
34,1682411,98.19,90.62,73.8,No heartbeat,2022-01-17,NL001AC2882,WEYE01,2021-11-20
35,1681662,99.65,92.78,64.78,No heartbeat,2022-01-17,HR055X2249,WEYE01,2021-11-20
36,1681968,100.0,92.15,70.3,No heartbeat,2022-01-17,NL011AA4762,WEYE01,2021-11-20
37,1682513,99.79,70.56,59.36,No heartbeat,2022-01-17,HR055AD5041,WEYE01,2021-11-20
38,1682332,93.68,85.56,68.32,No heartbeat,2022-01-17,HR138AC7975,WEYE01,2021-11-20
39,1682191,99.38,91.11,81.64,No heartbeat,2022-01-17,HR038AC9564,WEYE01,2021-11-20
40,1681792,92.92,83.19,73.72,No heartbeat,2022-01-17,NL001AB1652,WEYE01,2021-11-20
41,1696544,96.94,92.36,89.45,No heartbeat,2022-01-17,NL010AC2624,TMG,2021-11-27
42,1696606,0.0,0.0,0.0,No data,2022-01-17,HR055Y8651,TMG,2021-11-27
43,1696506,94.86,87.5,82.85,No heartbeat,2022-01-17,NL001AC4180,TMG,2021-11-27
44,1696471,0.0,0.0,0.0,No data,2022-01-17,HR055X2602,TMG,2021-11-27
45,1696574,99.93,92.99,77.56,No heartbeat,2022-01-17,HR055Y1278,TMG,2021-11-27
46,1697202,75.83,67.99,69.46,No heartbeat,2022-01-17,HR038AC9561,TMG,2021-11-28
47,1697499,100.0,90.69,71.43,No heartbeat,2022-01-17,NL001AC0798,TMG,2021-11-28
48,1697575,100.0,89.24,73.94,No heartbeat,2022-01-17,NL001AC0284,TMG,2021-11-28
49,1697622,100.0,89.17,74.77,No heartbeat,2022-01-17,NL001AC2881,TMG,2021-11-28
50,1697276,79.31,77.5,77.22,No heartbeat,2022-01-17,NL001AD9861,TMG,2021-11-28
51,1697119,100.0,88.68,74.84,No heartbeat,2022-01-17,NL001AF0483,TMG,2021-11-28
52,1697533,100.0,88.47,73.57,No heartbeat,2022-01-17,HR0038AC0788,TMG,2021-11-28
53,1697468,100.0,90.42,77.52,No heartbeat,2022-01-17,NL001AC4193,TMG,2021-11-28
54,1697339,25.56,25.0,55.25,No heartbeat,2022-01-17,HR055W0408,TMG,2021-12-01
