,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,93.89,75.69,83.4,Has heartbeat,2022-01-22,NL01AA4912,WETRACK2,2018-06-27
1,7242,94.03,79.31,96.75,Has heartbeat,2022-01-22,HR55Y8651,WETRACK2,2018-07-20
2,7753,67.5,59.51,81.19,Has heartbeat,2022-01-22,NL01AC0284,WETRACK2,2018-07-28
3,8259,83.89,78.12,85.9,Has heartbeat,2022-01-22,NL01AA6688,WETRACK2,2018-08-02
4,8775,81.46,79.79,92.1,Has heartbeat,2022-01-22,HR55AD5041,WETRACK2,2018-08-10
5,8764,70.21,61.11,86.25,Has heartbeat,2022-01-22,HR55AD2198,WETRACK2,2018-08-10
6,8859,99.58,82.29,84.71,Has heartbeat,2022-01-22,NL01AC0798,WETRACK2,2018-08-13
7,11774,82.57,82.57,100.0,Has heartbeat,2022-01-22,NL01AB1652,WETRACK2,2018-09-23
8,12208,78.47,70.28,92.44,Has heartbeat,2022-01-22,NL01AC2624,GT06N,2018-09-30
9,12826,89.38,72.29,83.36,Has heartbeat,2022-01-22,NL01AC2882,WETRACK2,2018-10-09
10,5738,69.03,49.31,64.03,Has heartbeat,2022-01-22,NL01AA4762,WETRACK2,2018-10-10
11,19748,82.57,82.29,99.96,Has heartbeat,2022-01-22,NL01AC4193,WETRACK2,2019-01-17
12,12844,79.51,0.0,41.49,No heartbeat,2022-01-22,NL01AC4180,C100,2019-07-01
13,136609,71.67,0.0,78.03,No heartbeat,2022-01-22,NL01AD9861,FMB920,2019-09-23
14,456375,98.12,75.9,87.33,Has heartbeat,2022-01-22,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-22,HR55X2602,WETRACK2,2020-06-25
16,861716,50.76,41.32,97.08,Has heartbeat,2022-01-22,NL01AB1894,WETRACK2,2020-08-06
17,887012,83.89,78.75,84.43,Has heartbeat,2022-01-22,HR55Y1278,WETRACK2,2020-08-23
18,1025419,96.88,73.54,81.83,Has heartbeat,2022-01-22,NL01AC2881,WETRACK2,2020-11-24
19,1520558,68.26,0.0,73.24,No heartbeat,2022-01-22,NL01AF0483,WECX01,2021-09-12
20,1607556,67.99,0.0,88.35,No heartbeat,2022-01-22,HR38AC5450,WECX01,2021-10-08
21,1608069,57.08,0.0,87.94,No heartbeat,2022-01-22,HR38AC8427,WECX01,2021-10-08
22,1611839,66.53,0.0,86.67,No heartbeat,2022-01-22,HR38AC9564,WECX01,2021-10-10
23,1611286,77.29,0.0,91.21,No heartbeat,2022-01-22,HR38AC0788,WECX01,2021-10-10
24,1612282,71.94,0.0,82.46,No heartbeat,2022-01-22,HR38AC4399,WECX01,2021-10-10
25,1611816,64.93,0.0,61.73,No heartbeat,2022-01-22,HR38AC7975,WECX01,2021-10-10
26,1613938,64.72,0.0,72.66,No heartbeat,2022-01-22,HR38AC9561,WECX01,2021-10-11
27,1677917,64.51,0.0,64.83,No heartbeat,2022-01-22,HR055AD2198,WEYE01,2021-11-18
28,1678279,77.92,0.0,83.24,No heartbeat,2022-01-22,HR038AC8427,WEYE01,2021-11-18
29,1678510,80.62,0.0,82.39,No heartbeat,2022-01-22,HR038AC4399,WEYE01,2021-11-18
30,1678413,38.75,0.0,60.14,No heartbeat,2022-01-22,NL001AA6688,WEYE01,2021-11-18
31,1678163,65.0,0.0,60.82,No heartbeat,2022-01-22,NL001AA4912,WEYE01,2021-11-18
32,1682411,68.26,0.0,54.54,No heartbeat,2022-01-22,NL001AC2882,WEYE01,2021-11-20
33,1682332,60.28,0.0,68.8,No heartbeat,2022-01-22,HR138AC7975,WEYE01,2021-11-20
34,1681662,68.12,0.0,65.65,No heartbeat,2022-01-22,HR055X2249,WEYE01,2021-11-20
35,1682062,68.06,0.0,66.58,No heartbeat,2022-01-22,NL011AB1894,WEYE01,2021-11-20
36,1682478,68.4,0.0,75.57,No heartbeat,2022-01-22,HR038AC5450,WEYE01,2021-11-20
37,1682513,64.93,0.0,58.04,No heartbeat,2022-01-22,HR055AD5041,WEYE01,2021-11-20
38,1681792,0.0,0.0,0.0,No data,2022-01-22,NL001AB1652,WEYE01,2021-11-20
39,1682191,70.9,0.0,79.71,No heartbeat,2022-01-22,HR038AC9564,WEYE01,2021-11-20
40,1681968,70.21,0.0,66.5,No heartbeat,2022-01-22,NL011AA4762,WEYE01,2021-11-20
41,1696606,0.0,0.0,0.0,No data,2022-01-22,HR055Y8651,TMG,2021-11-27
42,1696574,69.58,0.0,64.25,No heartbeat,2022-01-22,HR055Y1278,TMG,2021-11-27
43,1696506,70.62,0.0,58.88,No heartbeat,2022-01-22,NL001AC4180,TMG,2021-11-27
44,1696471,0.0,0.0,0.0,No data,2022-01-22,HR055X2602,TMG,2021-11-27
45,1696544,64.79,0.0,73.95,No heartbeat,2022-01-22,NL010AC2624,TMG,2021-11-27
46,1697202,55.35,0.0,68.62,No heartbeat,2022-01-22,HR038AC9561,TMG,2021-11-28
47,1697622,71.18,0.0,52.37,No heartbeat,2022-01-22,NL001AC2881,TMG,2021-11-28
48,1697533,70.49,0.0,80.35,No heartbeat,2022-01-22,HR0038AC0788,TMG,2021-11-28
49,1697119,65.35,0.0,66.13,No heartbeat,2022-01-22,NL001AF0483,TMG,2021-11-28
50,1697575,62.5,0.0,67.51,No heartbeat,2022-01-22,NL001AC0284,TMG,2021-11-28
51,1697276,67.08,0.0,83.78,No heartbeat,2022-01-22,NL001AD9861,TMG,2021-11-28
52,1697468,75.0,0.0,78.22,No heartbeat,2022-01-22,NL001AC4193,TMG,2021-11-28
53,1697499,67.57,0.0,70.45,No heartbeat,2022-01-22,NL001AC0798,TMG,2021-11-28
54,1697339,50.42,0.0,50.78,No heartbeat,2022-01-22,HR055W0408,TMG,2021-12-01
