,analysis_for_day,vehicle_id,vehicle_number,model_name,consistency_pct,live_pct,gsm_average,no_info_instances,days_post_installation
3,2022-01-24,8259,NL01AA6688,WETRACK2,97.36,76.18,84.18,0.0,1271
27,2022-01-24,1678413,NL001AA6688,WEYE01,38.82,0.0,80.01,1.0,67
4,2022-01-24,8764,HR55AD2198,WETRACK2,86.46,83.47,98.2,0.0,1263
28,2022-01-24,1677917,HR055AD2198,WEYE01,45.28,0.0,54.36,0.0,67
22,2022-01-24,1612282,HR38AC4399,WECX01,46.88,0.0,72.31,0.0,106
29,2022-01-24,1678510,HR038AC4399,WEYE01,46.32,0.0,52.48,0.0,67
21,2022-01-24,1608069,HR38AC8427,WECX01,49.51,0.0,90.2,0.0,108
30,2022-01-24,1678279,HR038AC8427,WEYE01,39.72,0.0,70.67,1.0,67
0,2022-01-24,6046,NL01AA4912,WETRACK2,96.39,83.26,69.71,0.0,1307
31,2022-01-24,1678163,NL001AA4912,WEYE01,49.31,0.0,50.64,0.0,67
23,2022-01-24,1611816,HR38AC7975,WECX01,47.29,0.0,63.75,0.0,106
32,2022-01-24,1682332,HR138AC7975,WEYE01,45.76,0.0,70.6,0.0,65
10,2022-01-24,5738,NL01AA4762,WETRACK2,77.85,65.97,59.8,0.0,1202
33,2022-01-24,1681968,NL011AA4762,WEYE01,47.36,0.0,49.22,0.0,65
34,2022-01-24,1681662,HR055X2249,WEYE01,25.07,0.0,82.07,1.0,65
5,2022-01-24,8775,HR55AD5041,WETRACK2,88.19,78.06,91.69,0.0,1263
35,2022-01-24,1682513,HR055AD5041,WEYE01,43.75,0.0,44.37,1.0,65
16,2022-01-24,861716,NL01AB1894,WETRACK2,6.53,6.53,73.21,0.0,536
36,2022-01-24,1682062,NL011AB1894,WEYE01,25.0,0.0,42.09,2.0,65
9,2022-01-24,12826,NL01AC2882,WETRACK2,92.64,84.79,97.68,0.0,1203
37,2022-01-24,1682411,NL001AC2882,WEYE01,46.67,0.0,86.35,1.0,65
20,2022-01-24,1607556,HR38AC5450,WECX01,50.35,0.0,91.4,0.0,108
38,2022-01-24,1682478,HR038AC5450,WEYE01,51.81,0.0,78.77,0.0,65
24,2022-01-24,1611839,HR38AC9564,WECX01,46.25,0.0,48.26,0.0,106
39,2022-01-24,1682191,HR038AC9564,WEYE01,51.04,0.0,57.52,0.0,65
7,2022-01-24,11774,NL01AB1652,WETRACK2,88.19,76.11,97.0,0.0,1219
40,2022-01-24,1681792,NL001AB1652,WEYE01,49.58,0.0,68.44,1.0,65
17,2022-01-24,887012,HR55Y1278,WETRACK2,84.79,78.82,84.18,0.0,519
41,2022-01-24,1696574,HR055Y1278,TMG,52.85,0.0,67.96,0.0,58
1,2022-01-24,7242,HR55Y8651,WETRACK2,83.89,82.01,96.59,0.0,1284
42,2022-01-24,1696606,HR055Y8651,TMG,0.0,0.0,0.0,0.0,58
8,2022-01-24,12208,NL01AC2624,GT06N,89.72,84.93,99.98,0.0,1212
43,2022-01-24,1696544,NL010AC2624,TMG,31.53,0.0,86.47,1.0,58
12,2022-01-24,12844,NL01AC4180,C100,50.07,0.0,57.5,0.0,938
44,2022-01-24,1696506,NL001AC4180,TMG,48.54,0.0,74.93,0.0,58
15,2022-01-24,794015,HR55X2602,WETRACK2,0.0,0.0,0.0,0.0,578
45,2022-01-24,1696471,HR055X2602,TMG,0.0,0.0,0.0,0.0,58
26,2022-01-24,1613938,HR38AC9561,WECX01,46.11,0.0,72.54,0.0,105
46,2022-01-24,1697202,HR038AC9561,TMG,25.0,0.0,66.12,2.0,57
19,2022-01-24,1520558,NL01AF0483,WECX01,52.08,0.0,83.92,0.0,134
47,2022-01-24,1697119,NL001AF0483,TMG,42.92,0.0,65.48,0.0,57
6,2022-01-24,8859,NL01AC0798,WETRACK2,98.82,79.93,84.47,0.0,1260
48,2022-01-24,1697499,NL001AC0798,TMG,52.57,0.0,70.72,0.0,57
25,2022-01-24,1611286,HR38AC0788,WECX01,63.06,0.0,83.88,0.0,106
49,2022-01-24,1697533,HR0038AC0788,TMG,50.69,0.0,83.18,0.0,57
2,2022-01-24,7753,NL01AC0284,WETRACK2,96.53,82.29,95.48,0.0,1276
50,2022-01-24,1697575,NL001AC0284,TMG,40.49,0.0,75.9,0.0,57
18,2022-01-24,1025419,NL01AC2881,WETRACK2,91.46,73.82,84.78,0.0,426
51,2022-01-24,1697622,NL001AC2881,TMG,50.28,0.0,59.27,0.0,57
13,2022-01-24,136609,NL01AD9861,FMB920,50.69,0.0,74.57,1.0,854
52,2022-01-24,1697276,NL001AD9861,TMG,45.21,0.0,78.4,0.0,57
11,2022-01-24,19748,NL01AC4193,WETRACK2,85.0,85.0,100.0,0.0,1103
53,2022-01-24,1697468,NL001AC4193,TMG,46.67,0.0,84.85,0.0,57
14,2022-01-24,456375,HR55W0408,WETRACK2,85.35,85.35,100.0,0.0,742
54,2022-01-24,1697339,HR055W0408,TMG,38.82,0.0,63.05,2.0,54
