,analysis_for_day,vehicle_id,vehicle_number,model_name,consistency_pct,live_pct,gsm_average,no_info_instances,days_post_installation
3,2022-01-12,8259,NL01AA6688,WETRACK2,1.94,0.97,83.93,0.0,1259
27,2022-01-12,1678413,NL001AA6688,WEYE01,1.04,0.0,84.44,0.0,55
21,2022-01-12,1608069,HR38AC8427,WECX01,2.71,2.15,96.88,0.0,96
28,2022-01-12,1678279,HR038AC8427,WEYE01,1.46,0.0,78.74,1.0,55
0,2022-01-12,6046,NL01AA4912,WETRACK2,3.82,3.75,84.26,2.0,1295
29,2022-01-12,1678163,NL001AA4912,WEYE01,3.75,2.43,42.36,0.0,55
5,2022-01-12,8764,HR55AD2198,WETRACK2,2.29,2.29,53.79,0.0,1251
30,2022-01-12,1677917,HR055AD2198,WEYE01,1.46,0.07,32.28,0.0,55
25,2022-01-12,1612282,HR38AC4399,WECX01,1.04,0.07,100.0,0.0,94
31,2022-01-12,1678510,HR038AC4399,WEYE01,1.04,0.0,50.08,0.0,55
4,2022-01-12,8775,HR55AD5041,WETRACK2,3.61,3.54,94.09,0.0,1251
32,2022-01-12,1682513,HR055AD5041,WEYE01,1.32,0.0,59.04,0.0,53
22,2022-01-12,1611839,HR38AC9564,WECX01,1.11,0.0,57.81,1.0,94
33,2022-01-12,1682191,HR038AC9564,WEYE01,3.75,2.71,94.36,0.0,53
24,2022-01-12,1611816,HR38AC7975,WECX01,1.04,0.0,100.0,0.0,94
34,2022-01-12,1682332,HR138AC7975,WEYE01,1.04,0.07,86.73,1.0,53
35,2022-01-12,1681662,HR055X2249,WEYE01,1.04,0.0,62.57,1.0,53
10,2022-01-12,5738,NL01AA4762,WETRACK2,1.11,1.11,69.12,1.0,1190
36,2022-01-12,1681968,NL011AA4762,WEYE01,1.11,0.07,44.12,0.0,53
9,2022-01-12,12826,NL01AC2882,WETRACK2,3.06,3.06,80.11,0.0,1191
37,2022-01-12,1682411,NL001AC2882,WEYE01,3.75,2.36,68.23,0.0,53
20,2022-01-12,1607556,HR38AC5450,WECX01,3.75,2.85,88.47,0.0,96
38,2022-01-12,1682478,HR038AC5450,WEYE01,0.97,0.0,76.58,0.0,53
7,2022-01-12,11774,NL01AB1652,WETRACK2,3.82,3.75,100.0,0.0,1207
39,2022-01-12,1681792,NL001AB1652,WEYE01,0.97,0.07,81.2,1.0,53
16,2022-01-12,861716,NL01AB1894,WETRACK2,3.75,2.85,88.12,0.0,524
40,2022-01-12,1682062,NL011AB1894,WEYE01,1.04,0.07,56.26,0.0,53
15,2022-01-12,794015,HR55X2602,WETRACK2,0.0,0.0,0.0,0.0,566
41,2022-01-12,1696471,HR055X2602,TMG,0.0,0.0,0.0,0.0,46
12,2022-01-12,12844,NL01AC4180,C100,1.04,0.07,46.23,0.0,926
42,2022-01-12,1696506,NL001AC4180,TMG,1.04,0.07,64.19,0.0,46
17,2022-01-12,887012,HR55Y1278,WETRACK2,3.75,3.75,93.87,0.0,507
43,2022-01-12,1696574,HR055Y1278,TMG,3.82,2.57,73.44,0.0,46
8,2022-01-12,12208,NL01AC2624,GT06N,2.71,2.71,95.51,0.0,1200
44,2022-01-12,1696544,NL010AC2624,TMG,1.04,0.07,75.11,2.0,46
1,2022-01-12,7242,HR55Y8651,WETRACK2,3.68,3.54,92.65,0.0,1272
45,2022-01-12,1696606,HR055Y8651,TMG,0.0,0.0,0.0,0.0,46
26,2022-01-12,1613938,HR38AC9561,WECX01,1.11,0.0,93.75,0.0,93
46,2022-01-12,1697202,HR038AC9561,TMG,1.04,0.0,99.88,0.0,45
23,2022-01-12,1611286,HR38AC0788,WECX01,1.04,0.14,93.67,0.0,94
47,2022-01-12,1697533,HR0038AC0788,TMG,1.04,0.0,68.03,0.0,45
11,2022-01-12,19748,NL01AC4193,WETRACK2,3.68,3.68,100.0,0.0,1091
48,2022-01-12,1697468,NL001AC4193,TMG,3.68,2.71,87.42,0.0,45
19,2022-01-12,1520558,NL01AF0483,WECX01,1.04,0.0,69.49,0.0,122
49,2022-01-12,1697119,NL001AF0483,TMG,1.04,0.0,56.16,0.0,45
6,2022-01-12,8859,NL01AC0798,WETRACK2,2.92,2.08,100.0,0.0,1248
50,2022-01-12,1697499,NL001AC0798,TMG,1.04,0.07,66.42,0.0,45
2,2022-01-12,7753,NL01AC0284,WETRACK2,3.68,3.68,50.94,0.0,1264
51,2022-01-12,1697575,NL001AC0284,TMG,1.11,0.0,49.27,1.0,45
18,2022-01-12,1025419,NL01AC2881,WETRACK2,3.75,3.75,91.2,0.0,414
52,2022-01-12,1697622,NL001AC2881,TMG,1.04,0.0,67.23,0.0,45
13,2022-01-12,136609,NL01AD9861,FMB920,1.11,0.0,82.96,0.0,842
53,2022-01-12,1697276,NL001AD9861,TMG,3.82,2.78,88.38,1.0,45
14,2022-01-12,456375,HR55W0408,WETRACK2,3.68,3.68,100.0,0.0,730
54,2022-01-12,1697339,HR055W0408,TMG,1.18,0.0,69.03,3.0,42
