,analysis_for_day,vehicle_id,vehicle_number,model_name,consistency_pct,live_pct,gsm_average,no_info_instances,days_post_installation
20,2022-01-06,1608069,HR38AC8427,WECX01,95.76,82.99,47.92,0.0,90
27,2022-01-06,1678279,HR038AC8427,WEYE01,91.74,86.25,53.63,0.0,49
24,2022-01-06,1612282,HR38AC4399,WECX01,99.79,88.26,59.35,0.0,88
28,2022-01-06,1678510,HR038AC4399,WEYE01,99.1,87.15,58.44,0.0,49
0,2022-01-06,6046,NL01AA4912,WETRACK2,96.6,88.82,84.04,0.0,1289
29,2022-01-06,1678163,NL001AA4912,WEYE01,96.32,85.76,60.22,0.0,49
3,2022-01-06,8259,NL01AA6688,WETRACK2,99.79,99.79,65.19,0.0,1253
30,2022-01-06,1678413,NL001AA6688,WEYE01,90.35,82.5,71.06,1.0,49
4,2022-01-06,8764,HR55AD2198,WETRACK2,95.97,85.28,93.06,0.0,1245
31,2022-01-06,1677917,HR055AD2198,WEYE01,100.0,80.35,52.62,0.0,49
23,2022-01-06,1611816,HR38AC7975,WECX01,99.1,91.67,73.93,0.0,88
32,2022-01-06,1682332,HR138AC7975,WEYE01,87.64,78.75,88.32,1.0,47
7,2022-01-06,11774,NL01AB1652,WETRACK2,99.86,90.0,92.45,0.0,1201
33,2022-01-06,1681792,NL001AB1652,WEYE01,83.82,73.75,71.72,1.0,47
10,2022-01-06,5738,NL01AA4762,WETRACK2,97.99,89.38,73.45,0.0,1184
34,2022-01-06,1681968,NL011AA4762,WEYE01,100.0,88.4,66.26,0.0,47
21,2022-01-06,1607556,HR38AC5450,WECX01,97.71,81.94,80.14,0.0,90
35,2022-01-06,1682478,HR038AC5450,WEYE01,100.0,84.31,74.1,0.0,47
9,2022-01-06,12826,NL01AC2882,WETRACK2,99.31,99.03,93.77,0.0,1185
36,2022-01-06,1682411,NL001AC2882,WEYE01,94.79,86.53,70.25,0.0,47
16,2022-01-06,861716,NL01AB1894,WETRACK2,99.58,97.57,97.75,0.0,518
37,2022-01-06,1682062,NL011AB1894,WEYE01,99.79,89.03,60.96,0.0,47
22,2022-01-06,1611839,HR38AC9564,WECX01,96.6,86.25,51.44,0.0,88
38,2022-01-06,1682191,HR038AC9564,WEYE01,98.96,83.4,68.09,0.0,47
39,2022-01-06,1681662,HR055X2249,WEYE01,95.97,88.54,62.2,0.0,47
5,2022-01-06,8775,HR55AD5041,WETRACK2,95.83,81.88,90.35,0.0,1245
40,2022-01-06,1682513,HR055AD5041,WEYE01,99.1,83.12,58.21,0.0,47
17,2022-01-06,887012,HR55Y1278,WETRACK2,96.46,96.39,97.79,0.0,501
41,2022-01-06,1696574,HR055Y1278,TMG,100.0,90.69,72.63,0.0,40
1,2022-01-06,7242,HR55Y8651,WETRACK2,33.89,33.75,99.86,1.0,1266
42,2022-01-06,1696606,HR055Y8651,TMG,65.9,59.79,77.31,1.0,40
15,2022-01-06,794015,HR55X2602,WETRACK2,72.36,72.36,100.0,1.0,560
43,2022-01-06,1696471,HR055X2602,TMG,58.68,51.81,89.24,1.0,40
8,2022-01-06,12208,NL01AC2624,GT06N,99.65,92.57,92.03,0.0,1194
44,2022-01-06,1696544,NL010AC2624,TMG,86.74,73.61,68.53,1.0,40
12,2022-01-06,12844,NL01AC4180,C100,100.0,89.51,56.2,0.0,920
45,2022-01-06,1696506,NL001AC4180,TMG,99.65,91.39,71.13,0.0,40
6,2022-01-06,8859,NL01AC0798,WETRACK2,99.86,98.26,95.76,0.0,1242
46,2022-01-06,1697499,NL001AC0798,TMG,100.0,91.11,86.11,0.0,39
11,2022-01-06,19748,NL01AC4193,WETRACK2,99.86,99.86,100.0,0.0,1085
47,2022-01-06,1697468,NL001AC4193,TMG,100.0,92.71,79.84,0.0,39
19,2022-01-06,1520558,NL01AF0483,WECX01,99.86,91.53,89.42,0.0,116
48,2022-01-06,1697119,NL001AF0483,TMG,99.93,92.29,79.9,0.0,39
25,2022-01-06,1611286,HR38AC0788,WECX01,22.36,14.79,78.1,1.0,88
49,2022-01-06,1697533,HR0038AC0788,TMG,100.0,81.25,75.68,1.0,39
13,2022-01-06,136609,NL01AD9861,FMB920,99.93,0.0,88.65,0.0,836
50,2022-01-06,1697276,NL001AD9861,TMG,99.03,91.18,82.39,0.0,39
18,2022-01-06,1025419,NL01AC2881,WETRACK2,99.38,95.83,95.93,0.0,408
51,2022-01-06,1697622,NL001AC2881,TMG,99.44,87.5,80.49,0.0,39
2,2022-01-06,7753,NL01AC0284,WETRACK2,99.03,98.12,84.26,0.0,1258
52,2022-01-06,1697575,NL001AC0284,TMG,99.38,88.06,65.83,0.0,39
26,2022-01-06,1613938,HR38AC9561,WECX01,90.97,89.17,99.73,0.0,87
53,2022-01-06,1697202,HR038AC9561,TMG,90.21,80.62,74.69,1.0,39
14,2022-01-06,456375,HR55W0408,WETRACK2,99.03,99.03,99.98,0.0,724
54,2022-01-06,1697339,HR055W0408,TMG,50.83,43.4,73.16,2.0,36
