,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,67.29,0.0,,No heartbeat,2022-01-23,NL01AA4912,WETRACK2,2018-06-27
1,7242,23.75,0.0,,No heartbeat,2022-01-23,HR55Y8651,WETRACK2,2018-07-20
2,7753,83.61,0.0,,No heartbeat,2022-01-23,NL01AC0284,WETRACK2,2018-07-28
3,8259,57.71,0.0,,No heartbeat,2022-01-23,NL01AA6688,WETRACK2,2018-08-02
4,8764,58.33,0.0,,No heartbeat,2022-01-23,HR55AD2198,WETRACK2,2018-08-10
5,8775,7.92,0.0,,No heartbeat,2022-01-23,HR55AD5041,WETRACK2,2018-08-10
6,8859,80.28,0.0,,No heartbeat,2022-01-23,NL01AC0798,WETRACK2,2018-08-13
7,11774,28.19,0.0,,No heartbeat,2022-01-23,NL01AB1652,WETRACK2,2018-09-23
8,12208,77.15,0.0,,No heartbeat,2022-01-23,NL01AC2624,GT06N,2018-09-30
9,12826,59.31,0.0,,No heartbeat,2022-01-23,NL01AC2882,WETRACK2,2018-10-09
10,5738,9.86,0.0,,No heartbeat,2022-01-23,NL01AA4762,WETRACK2,2018-10-10
11,19748,0.62,0.0,,No heartbeat,2022-01-23,NL01AC4193,WETRACK2,2019-01-17
12,12844,99.93,0.0,44.23,No heartbeat,2022-01-23,NL01AC4180,C100,2019-07-01
13,136609,88.89,0.0,74.65,No heartbeat,2022-01-23,NL01AD9861,FMB920,2019-09-23
14,456375,28.12,0.0,,No heartbeat,2022-01-23,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-23,HR55X2602,WETRACK2,2020-06-25
16,861716,2.64,0.0,,No heartbeat,2022-01-23,NL01AB1894,WETRACK2,2020-08-06
17,887012,28.26,0.0,,No heartbeat,2022-01-23,HR55Y1278,WETRACK2,2020-08-23
18,1025419,0.56,0.0,,No heartbeat,2022-01-23,NL01AC2881,WETRACK2,2020-11-24
19,1520558,85.0,0.0,87.43,No heartbeat,2022-01-23,NL01AF0483,WECX01,2021-09-12
20,1607556,85.56,0.0,76.19,No heartbeat,2022-01-23,HR38AC5450,WECX01,2021-10-08
21,1608069,83.61,0.0,97.64,No heartbeat,2022-01-23,HR38AC8427,WECX01,2021-10-08
22,1611816,79.93,0.0,71.01,No heartbeat,2022-01-23,HR38AC7975,WECX01,2021-10-10
23,1612282,91.04,0.0,75.96,No heartbeat,2022-01-23,HR38AC4399,WECX01,2021-10-10
24,1611286,83.89,0.0,80.92,No heartbeat,2022-01-23,HR38AC0788,WECX01,2021-10-10
25,1611839,73.82,0.0,82.49,No heartbeat,2022-01-23,HR38AC9564,WECX01,2021-10-10
26,1613938,77.85,0.0,76.38,No heartbeat,2022-01-23,HR38AC9561,WECX01,2021-10-11
27,1678413,16.11,0.0,75.12,No heartbeat,2022-01-23,NL001AA6688,WEYE01,2021-11-18
28,1678510,79.1,0.0,69.21,No heartbeat,2022-01-23,HR038AC4399,WEYE01,2021-11-18
29,1677917,75.69,0.0,57.46,No heartbeat,2022-01-23,HR055AD2198,WEYE01,2021-11-18
30,1678279,26.11,0.0,73.36,No heartbeat,2022-01-23,HR038AC8427,WEYE01,2021-11-18
31,1678163,80.76,0.0,68.09,No heartbeat,2022-01-23,NL001AA4912,WEYE01,2021-11-18
32,1682062,86.6,0.0,38.63,No heartbeat,2022-01-23,NL011AB1894,WEYE01,2021-11-20
33,1682411,85.83,0.0,74.07,No heartbeat,2022-01-23,NL001AC2882,WEYE01,2021-11-20
34,1681662,58.61,0.0,74.82,No heartbeat,2022-01-23,HR055X2249,WEYE01,2021-11-20
35,1682191,81.88,0.0,77.18,No heartbeat,2022-01-23,HR038AC9564,WEYE01,2021-11-20
36,1681968,92.57,0.0,57.06,No heartbeat,2022-01-23,NL011AA4762,WEYE01,2021-11-20
37,1682513,76.18,0.0,63.1,No heartbeat,2022-01-23,HR055AD5041,WEYE01,2021-11-20
38,1682478,82.57,0.0,74.76,No heartbeat,2022-01-23,HR038AC5450,WEYE01,2021-11-20
39,1682332,72.71,0.0,69.65,No heartbeat,2022-01-23,HR138AC7975,WEYE01,2021-11-20
40,1681792,60.35,0.0,83.26,No heartbeat,2022-01-23,NL001AB1652,WEYE01,2021-11-20
41,1696506,89.65,0.0,83.61,No heartbeat,2022-01-23,NL001AC4180,TMG,2021-11-27
42,1696471,0.0,0.0,0.0,No data,2022-01-23,HR055X2602,TMG,2021-11-27
43,1696574,85.76,0.0,74.62,No heartbeat,2022-01-23,HR055Y1278,TMG,2021-11-27
44,1696544,87.92,0.0,71.82,No heartbeat,2022-01-23,NL010AC2624,TMG,2021-11-27
45,1696606,0.0,0.0,0.0,No data,2022-01-23,HR055Y8651,TMG,2021-11-27
46,1697533,87.57,0.0,69.8,No heartbeat,2022-01-23,HR0038AC0788,TMG,2021-11-28
47,1697276,74.79,0.0,84.28,No heartbeat,2022-01-23,NL001AD9861,TMG,2021-11-28
48,1697499,83.82,0.0,65.78,No heartbeat,2022-01-23,NL001AC0798,TMG,2021-11-28
49,1697202,70.28,0.0,62.15,No heartbeat,2022-01-23,HR038AC9561,TMG,2021-11-28
50,1697575,73.33,0.0,76.0,No heartbeat,2022-01-23,NL001AC0284,TMG,2021-11-28
51,1697119,76.25,0.0,66.97,No heartbeat,2022-01-23,NL001AF0483,TMG,2021-11-28
52,1697468,93.47,0.0,83.75,No heartbeat,2022-01-23,NL001AC4193,TMG,2021-11-28
53,1697622,89.44,0.0,62.06,No heartbeat,2022-01-23,NL001AC2881,TMG,2021-11-28
54,1697339,67.36,0.0,59.66,No heartbeat,2022-01-23,HR055W0408,TMG,2021-12-01
