,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,98.75,94.38,89.53,Has heartbeat,2022-01-03,NL01AA4912,WETRACK2,2018-06-27
1,7242,99.93,98.47,96.69,Has heartbeat,2022-01-03,HR55Y8651,WETRACK2,2018-07-20
2,7753,98.47,91.53,60.9,Has heartbeat,2022-01-03,NL01AC0284,WETRACK2,2018-07-28
3,8259,97.71,87.08,77.63,Has heartbeat,2022-01-03,NL01AA6688,WETRACK2,2018-08-02
4,8775,94.72,91.46,95.14,Has heartbeat,2022-01-03,HR55AD5041,WETRACK2,2018-08-10
5,8764,93.33,93.19,95.26,Has heartbeat,2022-01-03,HR55AD2198,WETRACK2,2018-08-10
6,8859,98.89,96.18,91.35,Has heartbeat,2022-01-03,NL01AC0798,WETRACK2,2018-08-13
7,11774,99.93,95.83,94.26,Has heartbeat,2022-01-03,NL01AB1652,WETRACK2,2018-09-23
8,12208,99.79,92.29,93.34,Has heartbeat,2022-01-03,NL01AC2624,GT06N,2018-09-30
9,12826,99.24,97.78,98.77,Has heartbeat,2022-01-03,NL01AC2882,WETRACK2,2018-10-09
10,5738,80.56,42.08,74.79,Has heartbeat,2022-01-03,NL01AA4762,WETRACK2,2018-10-10
11,19748,99.51,99.51,100.0,Has heartbeat,2022-01-03,NL01AC4193,WETRACK2,2019-01-17
12,12844,99.86,93.47,76.14,No heartbeat,2022-01-03,NL01AC4180,C100,2019-07-01
13,136609,99.93,0.0,71.39,No heartbeat,2022-01-03,NL01AD9861,FMB920,2019-09-23
14,456375,98.68,94.1,90.6,Has heartbeat,2022-01-03,HR55W0408,WETRACK2,2020-01-13
15,794015,95.07,83.61,99.32,Has heartbeat,2022-01-03,HR55X2602,WETRACK2,2020-06-25
16,861716,100.0,100.0,99.92,Has heartbeat,2022-01-03,NL01AB1894,WETRACK2,2020-08-06
17,887012,99.93,97.36,86.54,Has heartbeat,2022-01-03,HR55Y1278,WETRACK2,2020-08-23
18,1025419,99.17,98.75,99.26,Has heartbeat,2022-01-03,NL01AC2881,WETRACK2,2020-11-24
19,1520558,99.86,94.31,98.17,No heartbeat,2022-01-03,NL01AF0483,WECX01,2021-09-12
20,1607556,100.0,94.51,91.92,No heartbeat,2022-01-03,HR38AC5450,WECX01,2021-10-08
21,1608069,95.49,86.6,56.58,No heartbeat,2022-01-03,HR38AC8427,WECX01,2021-10-08
22,1612282,84.44,70.83,49.5,No heartbeat,2022-01-03,HR38AC4399,WECX01,2021-10-10
23,1611286,0.0,0.0,0.0,No data,2022-01-03,HR38AC0788,WECX01,2021-10-10
24,1611839,98.82,81.46,74.18,No heartbeat,2022-01-03,HR38AC9564,WECX01,2021-10-10
25,1611816,98.75,91.25,88.81,No heartbeat,2022-01-03,HR38AC7975,WECX01,2021-10-10
26,1613938,45.35,38.06,73.17,No heartbeat,2022-01-03,HR38AC9561,WECX01,2021-10-11
27,1678279,78.54,57.29,48.91,No heartbeat,2022-01-03,HR038AC8427,WEYE01,2021-11-18
28,1678510,99.17,80.14,52.91,No heartbeat,2022-01-03,HR038AC4399,WEYE01,2021-11-18
29,1677917,7.92,7.92,65.86,No heartbeat,2022-01-03,HR055AD2198,WEYE01,2021-11-18
30,1678163,96.04,86.6,64.69,No heartbeat,2022-01-03,NL001AA4912,WEYE01,2021-11-18
31,1678413,91.6,81.46,69.44,No heartbeat,2022-01-03,NL001AA6688,WEYE01,2021-11-18
32,1682478,100.0,92.29,79.53,No heartbeat,2022-01-03,HR038AC5450,WEYE01,2021-11-20
33,1681968,100.0,76.18,53.55,No heartbeat,2022-01-03,NL011AA4762,WEYE01,2021-11-20
34,1682513,99.93,79.03,58.74,No heartbeat,2022-01-03,HR055AD5041,WEYE01,2021-11-20
35,1682411,96.6,85.83,69.71,No heartbeat,2022-01-03,NL001AC2882,WEYE01,2021-11-20
36,1682191,99.93,91.11,71.34,No heartbeat,2022-01-03,HR038AC9564,WEYE01,2021-11-20
37,1682062,99.65,92.36,72.62,No heartbeat,2022-01-03,NL011AB1894,WEYE01,2021-11-20
38,1681662,97.64,80.28,56.65,No heartbeat,2022-01-03,HR055X2249,WEYE01,2021-11-20
39,1681792,97.57,86.74,80.99,No heartbeat,2022-01-03,NL001AB1652,WEYE01,2021-11-20
40,1682332,98.54,92.08,67.0,No heartbeat,2022-01-03,HR138AC7975,WEYE01,2021-11-20
41,1696471,98.19,81.6,77.45,No heartbeat,2022-01-03,HR055X2602,TMG,2021-11-27
42,1696574,100.0,89.44,64.08,No heartbeat,2022-01-03,HR055Y1278,TMG,2021-11-27
43,1696544,86.18,77.36,69.38,No heartbeat,2022-01-03,NL010AC2624,TMG,2021-11-27
44,1696506,97.36,90.35,81.93,No heartbeat,2022-01-03,NL001AC4180,TMG,2021-11-27
45,1696606,93.82,80.69,67.11,No heartbeat,2022-01-03,HR055Y8651,TMG,2021-11-27
46,1697533,100.07,87.29,67.71,No heartbeat,2022-01-03,HR0038AC0788,TMG,2021-11-28
47,1697499,100.0,90.21,58.47,No heartbeat,2022-01-03,NL001AC0798,TMG,2021-11-28
48,1697622,100.0,93.12,75.98,No heartbeat,2022-01-03,NL001AC2881,TMG,2021-11-28
49,1697119,100.0,91.32,82.24,No heartbeat,2022-01-03,NL001AF0483,TMG,2021-11-28
50,1697575,99.93,86.32,74.88,No heartbeat,2022-01-03,NL001AC0284,TMG,2021-11-28
51,1697276,93.54,83.12,73.36,No heartbeat,2022-01-03,NL001AD9861,TMG,2021-11-28
52,1697202,97.85,85.07,66.72,No heartbeat,2022-01-03,HR038AC9561,TMG,2021-11-28
53,1697468,100.0,93.06,76.73,No heartbeat,2022-01-03,NL001AC4193,TMG,2021-11-28
54,1697339,62.71,47.22,56.83,No heartbeat,2022-01-03,HR055W0408,TMG,2021-12-01
