,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,86.94,80.83,84.2,Has heartbeat,2022-01-07,NL01AA4912,WETRACK2,2018-06-27
1,7242,96.04,95.76,99.34,Has heartbeat,2022-01-07,HR55Y8651,WETRACK2,2018-07-20
2,7753,99.79,94.38,85.27,Has heartbeat,2022-01-07,NL01AC0284,WETRACK2,2018-07-28
3,8259,92.85,79.86,76.14,Has heartbeat,2022-01-07,NL01AA6688,WETRACK2,2018-08-02
4,8775,98.96,93.61,86.02,Has heartbeat,2022-01-07,HR55AD5041,WETRACK2,2018-08-10
5,8764,94.31,92.92,98.67,Has heartbeat,2022-01-07,HR55AD2198,WETRACK2,2018-08-10
6,8859,100.0,100.0,98.8,Has heartbeat,2022-01-07,NL01AC0798,WETRACK2,2018-08-13
7,11774,99.93,98.33,90.36,Has heartbeat,2022-01-07,NL01AB1652,WETRACK2,2018-09-23
8,12208,98.54,98.47,100.0,Has heartbeat,2022-01-07,NL01AC2624,GT06N,2018-09-30
9,12826,98.54,93.4,93.45,Has heartbeat,2022-01-07,NL01AC2882,WETRACK2,2018-10-09
10,5738,94.79,88.96,80.65,Has heartbeat,2022-01-07,NL01AA4762,WETRACK2,2018-10-10
11,19748,98.96,98.96,99.93,Has heartbeat,2022-01-07,NL01AC4193,WETRACK2,2019-01-17
12,12844,100.0,84.58,46.57,No heartbeat,2022-01-07,NL01AC4180,C100,2019-07-01
13,136609,100.0,0.0,94.14,No heartbeat,2022-01-07,NL01AD9861,FMB920,2019-09-23
14,456375,97.99,95.76,94.91,Has heartbeat,2022-01-07,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-07,HR55X2602,WETRACK2,2020-06-25
16,861716,90.07,85.0,83.93,Has heartbeat,2022-01-07,NL01AB1894,WETRACK2,2020-08-06
17,887012,99.72,99.72,99.98,Has heartbeat,2022-01-07,HR55Y1278,WETRACK2,2020-08-23
18,1025419,99.79,99.79,100.0,Has heartbeat,2022-01-07,NL01AC2881,WETRACK2,2020-11-24
19,1520558,100.0,91.46,78.85,No heartbeat,2022-01-07,NL01AF0483,WECX01,2021-09-12
20,1608069,94.51,80.21,83.77,No heartbeat,2022-01-07,HR38AC8427,WECX01,2021-10-08
21,1607556,95.14,81.04,83.06,No heartbeat,2022-01-07,HR38AC5450,WECX01,2021-10-08
22,1611286,15.97,11.32,41.59,Has heartbeat,2022-01-07,HR38AC0788,WECX01,2021-10-10
23,1611839,91.6,79.03,63.64,No heartbeat,2022-01-07,HR38AC9564,WECX01,2021-10-10
24,1611816,99.79,92.99,99.53,No heartbeat,2022-01-07,HR38AC7975,WECX01,2021-10-10
25,1612282,98.06,92.57,60.39,No heartbeat,2022-01-07,HR38AC4399,WECX01,2021-10-10
26,1613938,98.54,89.93,85.91,No heartbeat,2022-01-07,HR38AC9561,WECX01,2021-10-11
27,1678510,99.65,90.9,57.04,No heartbeat,2022-01-07,HR038AC4399,WEYE01,2021-11-18
28,1678279,72.08,58.96,70.91,No heartbeat,2022-01-07,HR038AC8427,WEYE01,2021-11-18
29,1678163,96.88,85.14,68.42,No heartbeat,2022-01-07,NL001AA4912,WEYE01,2021-11-18
30,1678413,67.71,56.81,79.36,No heartbeat,2022-01-07,NL001AA6688,WEYE01,2021-11-18
31,1677917,99.93,90.21,56.76,No heartbeat,2022-01-07,HR055AD2198,WEYE01,2021-11-18
32,1681662,98.75,89.58,68.34,No heartbeat,2022-01-07,HR055X2249,WEYE01,2021-11-20
33,1682191,96.18,87.64,75.93,No heartbeat,2022-01-07,HR038AC9564,WEYE01,2021-11-20
34,1681792,93.75,82.01,72.89,No heartbeat,2022-01-07,NL001AB1652,WEYE01,2021-11-20
35,1682411,99.86,87.78,67.67,No heartbeat,2022-01-07,NL001AC2882,WEYE01,2021-11-20
36,1682062,98.26,85.0,59.85,No heartbeat,2022-01-07,NL011AB1894,WEYE01,2021-11-20
37,1682332,59.44,52.36,95.61,No heartbeat,2022-01-07,HR138AC7975,WEYE01,2021-11-20
38,1682478,100.0,90.21,70.76,No heartbeat,2022-01-07,HR038AC5450,WEYE01,2021-11-20
39,1681968,100.0,88.68,76.38,No heartbeat,2022-01-07,NL011AA4762,WEYE01,2021-11-20
40,1682513,99.72,87.85,56.33,No heartbeat,2022-01-07,HR055AD5041,WEYE01,2021-11-20
41,1696544,84.93,77.5,78.49,No heartbeat,2022-01-07,NL010AC2624,TMG,2021-11-27
42,1696574,100.0,92.29,73.85,No heartbeat,2022-01-07,HR055Y1278,TMG,2021-11-27
