,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,83.89,78.82,76.71,Has heartbeat,2022-01-20,NL01AA4912,WETRACK2,2018-06-27
1,7242,83.82,80.0,96.32,Has heartbeat,2022-01-20,HR55Y8651,WETRACK2,2018-07-20
2,7753,79.51,70.49,97.78,Has heartbeat,2022-01-20,NL01AC0284,WETRACK2,2018-07-28
3,8259,83.4,76.39,80.75,Has heartbeat,2022-01-20,NL01AA6688,WETRACK2,2018-08-02
4,8775,71.53,66.18,80.5,Has heartbeat,2022-01-20,HR55AD5041,WETRACK2,2018-08-10
5,8764,79.24,79.24,99.48,Has heartbeat,2022-01-20,HR55AD2198,WETRACK2,2018-08-10
6,8859,83.82,76.81,86.01,Has heartbeat,2022-01-20,NL01AC0798,WETRACK2,2018-08-13
7,11774,83.75,83.61,100.0,Has heartbeat,2022-01-20,NL01AB1652,WETRACK2,2018-09-23
8,12208,83.82,83.75,100.0,Has heartbeat,2022-01-20,NL01AC2624,GT06N,2018-09-30
9,12826,83.82,80.69,84.44,Has heartbeat,2022-01-20,NL01AC2882,WETRACK2,2018-10-09
10,5738,83.89,83.89,99.49,Has heartbeat,2022-01-20,NL01AA4762,WETRACK2,2018-10-10
11,19748,83.12,83.12,100.0,Has heartbeat,2022-01-20,NL01AC4193,WETRACK2,2019-01-17
12,12844,83.89,6.04,58.39,No heartbeat,2022-01-20,NL01AC4180,C100,2019-07-01
13,136609,83.82,0.0,76.56,No heartbeat,2022-01-20,NL01AD9861,FMB920,2019-09-23
14,456375,83.89,83.75,99.78,Has heartbeat,2022-01-20,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-20,HR55X2602,WETRACK2,2020-06-25
16,861716,79.17,73.19,84.05,Has heartbeat,2022-01-20,NL01AB1894,WETRACK2,2020-08-06
17,887012,83.75,83.33,99.45,Has heartbeat,2022-01-20,HR55Y1278,WETRACK2,2020-08-23
18,1025419,83.4,83.06,90.76,Has heartbeat,2022-01-20,NL01AC2881,WETRACK2,2020-11-24
19,1520558,79.51,0.07,97.99,No heartbeat,2022-01-20,NL01AF0483,WECX01,2021-09-12
20,1607556,77.15,0.0,91.77,No heartbeat,2022-01-20,HR38AC5450,WECX01,2021-10-08
21,1608069,83.82,0.0,86.8,No heartbeat,2022-01-20,HR38AC8427,WECX01,2021-10-08
22,1611816,82.36,0.14,99.88,No heartbeat,2022-01-20,HR38AC7975,WECX01,2021-10-10
23,1612282,81.53,0.76,58.8,No heartbeat,2022-01-20,HR38AC4399,WECX01,2021-10-10
24,1611839,79.79,0.0,77.03,No heartbeat,2022-01-20,HR38AC9564,WECX01,2021-10-10
25,1611286,83.33,6.46,90.26,No heartbeat,2022-01-20,HR38AC0788,WECX01,2021-10-10
26,1613938,81.32,0.0,58.63,No heartbeat,2022-01-20,HR38AC9561,WECX01,2021-10-11
27,1677917,80.0,0.0,69.4,No heartbeat,2022-01-20,HR055AD2198,WEYE01,2021-11-18
28,1678510,80.21,0.0,48.22,No heartbeat,2022-01-20,HR038AC4399,WEYE01,2021-11-18
29,1678279,67.78,1.04,65.83,No heartbeat,2022-01-20,HR038AC8427,WEYE01,2021-11-18
30,1678163,81.32,0.83,57.17,No heartbeat,2022-01-20,NL001AA4912,WEYE01,2021-11-18
31,1678413,26.11,0.0,72.44,No heartbeat,2022-01-20,NL001AA6688,WEYE01,2021-11-18
32,1682411,82.64,4.17,71.63,No heartbeat,2022-01-20,NL001AC2882,WEYE01,2021-11-20
33,1682332,70.76,1.04,88.28,No heartbeat,2022-01-20,HR138AC7975,WEYE01,2021-11-20
34,1682062,79.58,2.22,53.29,No heartbeat,2022-01-20,NL011AB1894,WEYE01,2021-11-20
35,1681662,69.24,0.0,81.79,No heartbeat,2022-01-20,HR055X2249,WEYE01,2021-11-20
36,1682513,71.32,0.0,50.15,No heartbeat,2022-01-20,HR055AD5041,WEYE01,2021-11-20
37,1682191,83.89,0.62,67.8,No heartbeat,2022-01-20,HR038AC9564,WEYE01,2021-11-20
38,1682478,82.43,0.0,80.36,No heartbeat,2022-01-20,HR038AC5450,WEYE01,2021-11-20
39,1681792,82.36,0.28,74.31,No heartbeat,2022-01-20,NL001AB1652,WEYE01,2021-11-20
40,1681968,83.89,1.6,87.28,No heartbeat,2022-01-20,NL011AA4762,WEYE01,2021-11-20
41,1696544,82.08,3.33,78.69,No heartbeat,2022-01-20,NL010AC2624,TMG,2021-11-27
42,1696574,83.89,0.42,87.28,No heartbeat,2022-01-20,HR055Y1278,TMG,2021-11-27
43,1696506,77.85,0.0,72.38,No heartbeat,2022-01-20,NL001AC4180,TMG,2021-11-27
44,1696606,0.0,0.0,0.0,No data,2022-01-20,HR055Y8651,TMG,2021-11-27
45,1696471,0.0,0.0,0.0,No data,2022-01-20,HR055X2602,TMG,2021-11-27
46,1697622,83.33,0.9,70.78,No heartbeat,2022-01-20,NL001AC2881,TMG,2021-11-28
47,1697276,54.1,0.0,83.32,No heartbeat,2022-01-20,NL001AD9861,TMG,2021-11-28
48,1697202,38.26,0.0,55.89,No heartbeat,2022-01-20,HR038AC9561,TMG,2021-11-28
49,1697499,82.57,0.0,77.69,No heartbeat,2022-01-20,NL001AC0798,TMG,2021-11-28
50,1697575,78.82,0.0,74.04,No heartbeat,2022-01-20,NL001AC0284,TMG,2021-11-28
51,1697468,83.75,2.99,85.0,No heartbeat,2022-01-20,NL001AC4193,TMG,2021-11-28
52,1697533,83.89,2.85,72.13,No heartbeat,2022-01-20,HR0038AC0788,TMG,2021-11-28
53,1697119,82.15,0.0,81.49,No heartbeat,2022-01-20,NL001AF0483,TMG,2021-11-28
54,1697339,69.93,0.0,70.85,No heartbeat,2022-01-20,HR055W0408,TMG,2021-12-01
