,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,80.69,76.88,93.42,Has heartbeat,2022-01-18,NL01AA4912,WETRACK2,2018-06-27
1,7242,80.97,77.36,96.59,Has heartbeat,2022-01-18,HR55Y8651,WETRACK2,2018-07-20
2,7753,25.69,18.68,80.93,Has heartbeat,2022-01-18,NL01AC0284,WETRACK2,2018-07-28
3,8259,79.17,71.39,77.58,Has heartbeat,2022-01-18,NL01AA6688,WETRACK2,2018-08-02
4,8775,80.49,80.49,99.47,Has heartbeat,2022-01-18,HR55AD5041,WETRACK2,2018-08-10
5,8764,78.89,78.89,96.37,Has heartbeat,2022-01-18,HR55AD2198,WETRACK2,2018-08-10
6,8859,79.86,71.81,88.46,Has heartbeat,2022-01-18,NL01AC0798,WETRACK2,2018-08-13
7,11774,79.72,79.72,99.66,Has heartbeat,2022-01-18,NL01AB1652,WETRACK2,2018-09-23
8,12208,80.97,72.01,94.84,Has heartbeat,2022-01-18,NL01AC2624,GT06N,2018-09-30
9,12826,79.03,75.49,96.06,Has heartbeat,2022-01-18,NL01AC2882,WETRACK2,2018-10-09
10,5738,67.36,67.15,82.64,Has heartbeat,2022-01-18,NL01AA4762,WETRACK2,2018-10-10
11,19748,80.69,80.69,100.0,Has heartbeat,2022-01-18,NL01AC4193,WETRACK2,2019-01-17
12,12844,81.04,15.76,46.86,No heartbeat,2022-01-18,NL01AC4180,C100,2019-07-01
13,136609,81.04,0.0,75.3,No heartbeat,2022-01-18,NL01AD9861,FMB920,2019-09-23
14,456375,80.83,77.71,90.45,Has heartbeat,2022-01-18,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-18,HR55X2602,WETRACK2,2020-06-25
16,861716,80.14,79.24,94.8,Has heartbeat,2022-01-18,NL01AB1894,WETRACK2,2020-08-06
17,887012,80.62,76.04,83.35,Has heartbeat,2022-01-18,HR55Y1278,WETRACK2,2020-08-23
18,1025419,64.1,63.82,97.76,Has heartbeat,2022-01-18,NL01AC2881,WETRACK2,2020-11-24
19,1520558,80.97,15.97,84.51,No heartbeat,2022-01-18,NL01AF0483,WECX01,2021-09-12
20,1607556,80.97,12.5,82.87,No heartbeat,2022-01-18,HR38AC5450,WECX01,2021-10-08
21,1608069,80.42,15.0,81.96,No heartbeat,2022-01-18,HR38AC8427,WECX01,2021-10-08
22,1611816,81.04,15.07,99.03,No heartbeat,2022-01-18,HR38AC7975,WECX01,2021-10-10
23,1611839,80.76,12.22,64.78,No heartbeat,2022-01-18,HR38AC9564,WECX01,2021-10-10
24,1611286,80.14,21.94,87.8,No heartbeat,2022-01-18,HR38AC0788,WECX01,2021-10-10
25,1612282,81.04,17.15,93.94,No heartbeat,2022-01-18,HR38AC4399,WECX01,2021-10-10
26,1613938,81.04,13.06,87.59,No heartbeat,2022-01-18,HR38AC9561,WECX01,2021-10-11
27,1678163,72.78,14.38,68.2,No heartbeat,2022-01-18,NL001AA4912,WEYE01,2021-11-18
28,1678279,75.28,14.1,67.99,No heartbeat,2022-01-18,HR038AC8427,WEYE01,2021-11-18
29,1678510,79.58,13.82,84.84,No heartbeat,2022-01-18,HR038AC4399,WEYE01,2021-11-18
30,1678413,11.11,0.0,66.87,No heartbeat,2022-01-18,NL001AA6688,WEYE01,2021-11-18
31,1677917,81.04,11.88,74.42,No heartbeat,2022-01-18,HR055AD2198,WEYE01,2021-11-18
32,1681662,78.75,11.46,68.74,No heartbeat,2022-01-18,HR055X2249,WEYE01,2021-11-20
33,1682478,81.11,14.58,75.99,No heartbeat,2022-01-18,HR038AC5450,WEYE01,2021-11-20
34,1681968,81.04,13.68,81.47,No heartbeat,2022-01-18,NL011AA4762,WEYE01,2021-11-20
35,1682411,77.78,12.5,64.06,No heartbeat,2022-01-18,NL001AC2882,WEYE01,2021-11-20
36,1682513,80.9,14.86,65.68,No heartbeat,2022-01-18,HR055AD5041,WEYE01,2021-11-20
37,1682332,72.01,18.4,71.08,No heartbeat,2022-01-18,HR138AC7975,WEYE01,2021-11-20
38,1681792,75.35,13.75,75.68,No heartbeat,2022-01-18,NL001AB1652,WEYE01,2021-11-20
