,analysis_for_day,vehicle_id,vehicle_number,model_name,consistency_pct,live_pct,gsm_average,no_info_instances,days_post_installation
0,2022-01-13,6046,NL01AA4912,WETRACK2,94.58,92.43,89.25,0.0,1296
27,2022-01-13,1678163,NL001AA4912,WEYE01,97.22,87.99,56.94,0.0,56
5,2022-01-13,8764,HR55AD2198,WETRACK2,79.03,77.08,71.85,0.0,1252
28,2022-01-13,1677917,HR055AD2198,WEYE01,99.38,92.85,54.49,0.0,56
22,2022-01-13,1612282,HR38AC4399,WECX01,98.12,94.17,80.26,0.0,95
29,2022-01-13,1678510,HR038AC4399,WEYE01,99.24,90.35,69.83,0.0,56
3,2022-01-13,8259,NL01AA6688,WETRACK2,95.14,89.51,80.36,1.0,1260
30,2022-01-13,1678413,NL001AA6688,WEYE01,92.64,78.06,76.17,0.0,56
21,2022-01-13,1608069,HR38AC8427,WECX01,33.19,24.58,94.3,5.0,97
31,2022-01-13,1678279,HR038AC8427,WEYE01,35.97,18.68,78.19,4.0,56
4,2022-01-13,8775,HR55AD5041,WETRACK2,95.28,87.64,90.65,0.0,1252
32,2022-01-13,1682513,HR055AD5041,WEYE01,99.24,90.83,60.1,0.0,54
24,2022-01-13,1611839,HR38AC9564,WECX01,96.94,90.42,83.19,0.0,95
33,2022-01-13,1682191,HR038AC9564,WEYE01,99.93,95.76,72.59,0.0,54
23,2022-01-13,1611816,HR38AC7975,WECX01,100.07,96.67,77.85,0.0,95
34,2022-01-13,1682332,HR138AC7975,WEYE01,92.08,86.32,82.51,1.0,54
10,2022-01-13,5738,NL01AA4762,WETRACK2,91.11,88.82,73.7,0.0,1191
35,2022-01-13,1681968,NL011AA4762,WEYE01,100.0,60.9,61.12,0.0,54
16,2022-01-13,861716,NL01AB1894,WETRACK2,98.75,97.08,96.66,0.0,525
36,2022-01-13,1682062,NL011AB1894,WEYE01,99.31,94.31,63.89,0.0,54
37,2022-01-13,1681662,HR055X2249,WEYE01,83.26,79.79,62.49,2.0,54
9,2022-01-13,12826,NL01AC2882,WETRACK2,96.6,88.47,85.85,0.0,1192
38,2022-01-13,1682411,NL001AC2882,WEYE01,98.33,84.58,71.4,0.0,54
7,2022-01-13,11774,NL01AB1652,WETRACK2,98.54,98.54,99.98,0.0,1208
39,2022-01-13,1681792,NL001AB1652,WEYE01,95.28,88.68,77.92,1.0,54
20,2022-01-13,1607556,HR38AC5450,WECX01,100.0,96.18,85.24,0.0,97
40,2022-01-13,1682478,HR038AC5450,WEYE01,100.0,96.67,68.75,0.0,54
17,2022-01-13,887012,HR55Y1278,WETRACK2,99.79,97.99,88.34,0.0,508
41,2022-01-13,1696574,HR055Y1278,TMG,99.86,95.28,72.01,0.0,47
15,2022-01-13,794015,HR55X2602,WETRACK2,0.0,0.0,0.0,0.0,567
42,2022-01-13,1696471,HR055X2602,TMG,0.0,0.0,0.0,0.0,47
8,2022-01-13,12208,NL01AC2624,GT06N,98.19,93.06,90.9,0.0,1201
43,2022-01-13,1696544,NL010AC2624,TMG,93.06,83.61,67.48,1.0,47
12,2022-01-13,12844,NL01AC4180,C100,100.0,95.97,53.96,0.0,927
44,2022-01-13,1696506,NL001AC4180,TMG,95.14,92.15,68.84,0.0,47
1,2022-01-13,7242,HR55Y8651,WETRACK2,100.0,99.79,98.76,0.0,1273
45,2022-01-13,1696606,HR055Y8651,TMG,0.0,0.0,0.0,0.0,47
26,2022-01-13,1613938,HR38AC9561,WECX01,99.93,97.08,87.03,0.0,94
46,2022-01-13,1697202,HR038AC9561,TMG,65.28,62.29,79.09,2.0,46
11,2022-01-13,19748,NL01AC4193,WETRACK2,63.68,63.68,100.0,1.0,1092
47,2022-01-13,1697468,NL001AC4193,TMG,69.72,67.92,86.6,1.0,46
6,2022-01-13,8859,NL01AC0798,WETRACK2,79.93,74.31,86.82,0.0,1249
48,2022-01-13,1697499,NL001AC0798,TMG,100.0,94.17,83.77,0.0,46
25,2022-01-13,1611286,HR38AC0788,WECX01,98.89,86.88,71.55,0.0,95
49,2022-01-13,1697533,HR0038AC0788,TMG,100.0,90.62,61.74,0.0,46
2,2022-01-13,7753,NL01AC0284,WETRACK2,99.93,99.38,76.47,0.0,1265
50,2022-01-13,1697575,NL001AC0284,TMG,100.0,96.11,56.78,0.0,46
18,2022-01-13,1025419,NL01AC2881,WETRACK2,99.86,96.74,90.4,0.0,415
51,2022-01-13,1697622,NL001AC2881,TMG,100.0,95.42,67.89,0.0,46
13,2022-01-13,136609,NL01AD9861,FMB920,100.0,0.0,74.5,0.0,843
52,2022-01-13,1697276,NL001AD9861,TMG,84.44,79.31,82.6,1.0,46
19,2022-01-13,1520558,NL01AF0483,WECX01,99.31,88.26,74.17,0.0,123
53,2022-01-13,1697119,NL001AF0483,TMG,99.86,90.35,65.19,0.0,46
14,2022-01-13,456375,HR55W0408,WETRACK2,99.51,99.1,99.38,0.0,731
54,2022-01-13,1697339,HR055W0408,TMG,78.26,75.97,68.88,0.0,43
