,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,96.6,88.82,84.04,Has heartbeat,2022-01-06,NL01AA4912,WETRACK2,2018-06-27
1,7242,33.89,33.75,99.86,Has heartbeat,2022-01-06,HR55Y8651,WETRACK2,2018-07-20
2,7753,99.03,98.12,84.26,Has heartbeat,2022-01-06,NL01AC0284,WETRACK2,2018-07-28
3,8259,99.79,99.79,65.19,Has heartbeat,2022-01-06,NL01AA6688,WETRACK2,2018-08-02
4,8775,95.83,81.88,90.35,Has heartbeat,2022-01-06,HR55AD5041,WETRACK2,2018-08-10
5,8764,95.97,85.28,93.06,Has heartbeat,2022-01-06,HR55AD2198,WETRACK2,2018-08-10
6,8859,99.86,98.26,95.76,Has heartbeat,2022-01-06,NL01AC0798,WETRACK2,2018-08-13
7,11774,99.86,90.0,92.45,Has heartbeat,2022-01-06,NL01AB1652,WETRACK2,2018-09-23
8,12208,99.65,92.57,92.03,Has heartbeat,2022-01-06,NL01AC2624,GT06N,2018-09-30
9,12826,99.31,99.03,93.77,Has heartbeat,2022-01-06,NL01AC2882,WETRACK2,2018-10-09
10,5738,97.99,89.38,73.45,Has heartbeat,2022-01-06,NL01AA4762,WETRACK2,2018-10-10
11,19748,99.86,99.86,100.0,Has heartbeat,2022-01-06,NL01AC4193,WETRACK2,2019-01-17
12,12844,100.0,89.51,56.2,No heartbeat,2022-01-06,NL01AC4180,C100,2019-07-01
13,136609,99.93,0.0,88.65,No heartbeat,2022-01-06,NL01AD9861,FMB920,2019-09-23
14,456375,99.03,99.03,99.98,Has heartbeat,2022-01-06,HR55W0408,WETRACK2,2020-01-13
15,794015,72.36,72.36,100.0,Has heartbeat,2022-01-06,HR55X2602,WETRACK2,2020-06-25
16,861716,99.58,97.57,97.75,Has heartbeat,2022-01-06,NL01AB1894,WETRACK2,2020-08-06
17,887012,96.46,96.39,97.79,Has heartbeat,2022-01-06,HR55Y1278,WETRACK2,2020-08-23
18,1025419,99.38,95.83,95.93,Has heartbeat,2022-01-06,NL01AC2881,WETRACK2,2020-11-24
19,1520558,99.86,91.53,89.42,No heartbeat,2022-01-06,NL01AF0483,WECX01,2021-09-12
20,1607556,97.71,81.94,80.14,No heartbeat,2022-01-06,HR38AC5450,WECX01,2021-10-08
21,1608069,95.76,82.99,47.92,No heartbeat,2022-01-06,HR38AC8427,WECX01,2021-10-08
22,1611839,96.6,86.25,51.44,No heartbeat,2022-01-06,HR38AC9564,WECX01,2021-10-10
23,1611816,99.1,91.67,73.93,No heartbeat,2022-01-06,HR38AC7975,WECX01,2021-10-10
24,1612282,99.79,88.26,59.35,No heartbeat,2022-01-06,HR38AC4399,WECX01,2021-10-10
25,1611286,22.36,14.79,78.1,Has heartbeat,2022-01-06,HR38AC0788,WECX01,2021-10-10
26,1613938,90.97,89.17,99.73,No heartbeat,2022-01-06,HR38AC9561,WECX01,2021-10-11
27,1678163,96.32,85.76,60.22,No heartbeat,2022-01-06,NL001AA4912,WEYE01,2021-11-18
28,1678413,90.35,82.5,71.06,No heartbeat,2022-01-06,NL001AA6688,WEYE01,2021-11-18
29,1678279,91.74,86.25,53.63,No heartbeat,2022-01-06,HR038AC8427,WEYE01,2021-11-18
30,1678510,99.1,87.15,58.44,No heartbeat,2022-01-06,HR038AC4399,WEYE01,2021-11-18
31,1677917,100.0,80.35,52.62,No heartbeat,2022-01-06,HR055AD2198,WEYE01,2021-11-18
32,1682411,94.79,86.53,70.25,No heartbeat,2022-01-06,NL001AC2882,WEYE01,2021-11-20
33,1682513,99.1,83.12,58.21,No heartbeat,2022-01-06,HR055AD5041,WEYE01,2021-11-20
34,1682478,100.0,84.31,74.1,No heartbeat,2022-01-06,HR038AC5450,WEYE01,2021-11-20
35,1681968,100.0,88.4,66.26,No heartbeat,2022-01-06,NL011AA4762,WEYE01,2021-11-20
36,1682332,87.64,78.75,88.32,No heartbeat,2022-01-06,HR138AC7975,WEYE01,2021-11-20
37,1681792,83.82,73.75,71.72,No heartbeat,2022-01-06,NL001AB1652,WEYE01,2021-11-20
38,1682062,99.79,89.03,60.96,No heartbeat,2022-01-06,NL011AB1894,WEYE01,2021-11-20
39,1681662,95.97,88.54,62.2,No heartbeat,2022-01-06,HR055X2249,WEYE01,2021-11-20
40,1682191,98.96,83.4,68.09,No heartbeat,2022-01-06,HR038AC9564,WEYE01,2021-11-20
41,1696471,58.68,51.81,89.24,No heartbeat,2022-01-06,HR055X2602,TMG,2021-11-27
42,1696574,100.0,90.69,72.63,No heartbeat,2022-01-06,HR055Y1278,TMG,2021-11-27
43,1696544,86.74,73.61,68.53,No heartbeat,2022-01-06,NL010AC2624,TMG,2021-11-27
44,1696606,65.9,59.79,77.31,No heartbeat,2022-01-06,HR055Y8651,TMG,2021-11-27
45,1696506,99.65,91.39,71.13,No heartbeat,2022-01-06,NL001AC4180,TMG,2021-11-27
46,1697499,100.0,91.11,86.11,No heartbeat,2022-01-06,NL001AC0798,TMG,2021-11-28
47,1697119,99.93,92.29,79.9,No heartbeat,2022-01-06,NL001AF0483,TMG,2021-11-28
48,1697202,90.21,80.62,74.69,No heartbeat,2022-01-06,HR038AC9561,TMG,2021-11-28
49,1697533,100.0,81.25,75.68,No heartbeat,2022-01-06,HR0038AC0788,TMG,2021-11-28
50,1697622,99.44,87.5,80.49,No heartbeat,2022-01-06,NL001AC2881,TMG,2021-11-28
51,1697575,99.38,88.06,65.83,No heartbeat,2022-01-06,NL001AC0284,TMG,2021-11-28
52,1697468,100.0,92.71,79.84,No heartbeat,2022-01-06,NL001AC4193,TMG,2021-11-28
53,1697276,99.03,91.18,82.39,No heartbeat,2022-01-06,NL001AD9861,TMG,2021-11-28
54,1697339,50.83,43.4,73.16,No heartbeat,2022-01-06,HR055W0408,TMG,2021-12-01
