,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,95.97,74.86,64.26,Has heartbeat,2022-01-16,NL01AA4912,WETRACK2,2018-06-27
1,7242,98.61,96.11,94.88,Has heartbeat,2022-01-16,HR55Y8651,WETRACK2,2018-07-20
2,7753,99.51,95.76,77.1,Has heartbeat,2022-01-16,NL01AC0284,WETRACK2,2018-07-28
3,8259,96.88,84.1,74.9,Has heartbeat,2022-01-16,NL01AA6688,WETRACK2,2018-08-02
4,8775,94.65,79.38,88.03,Has heartbeat,2022-01-16,HR55AD5041,WETRACK2,2018-08-10
5,8764,98.54,93.12,82.35,Has heartbeat,2022-01-16,HR55AD2198,WETRACK2,2018-08-10
6,8859,99.86,99.24,98.78,Has heartbeat,2022-01-16,NL01AC0798,WETRACK2,2018-08-13
7,11774,98.61,98.47,99.84,Has heartbeat,2022-01-16,NL01AB1652,WETRACK2,2018-09-23
8,12208,96.94,85.28,92.3,Has heartbeat,2022-01-16,NL01AC2624,GT06N,2018-09-30
9,12826,100.0,99.86,98.99,Has heartbeat,2022-01-16,NL01AC2882,WETRACK2,2018-10-09
10,5738,97.5,88.47,74.53,Has heartbeat,2022-01-16,NL01AA4762,WETRACK2,2018-10-10
11,19748,99.72,99.72,100.0,Has heartbeat,2022-01-16,NL01AC4193,WETRACK2,2019-01-17
12,12844,99.86,85.21,41.72,No heartbeat,2022-01-16,NL01AC4180,C100,2019-07-01
13,136609,99.93,0.0,75.67,No heartbeat,2022-01-16,NL01AD9861,FMB920,2019-09-23
14,456375,100.0,99.93,95.94,Has heartbeat,2022-01-16,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-16,HR55X2602,WETRACK2,2020-06-25
16,861716,98.12,98.12,97.12,Has heartbeat,2022-01-16,NL01AB1894,WETRACK2,2020-08-06
17,887012,99.79,98.19,87.85,Has heartbeat,2022-01-16,HR55Y1278,WETRACK2,2020-08-23
18,1025419,99.51,93.89,94.62,Has heartbeat,2022-01-16,NL01AC2881,WETRACK2,2020-11-24
19,1520558,99.65,90.49,84.01,No heartbeat,2022-01-16,NL01AF0483,WECX01,2021-09-12
20,1607556,99.79,96.32,93.32,No heartbeat,2022-01-16,HR38AC5450,WECX01,2021-10-08
21,1608069,95.42,85.83,83.35,No heartbeat,2022-01-16,HR38AC8427,WECX01,2021-10-08
22,1611839,100.0,95.62,91.87,No heartbeat,2022-01-16,HR38AC9564,WECX01,2021-10-10
23,1611286,99.93,96.81,96.48,No heartbeat,2022-01-16,HR38AC0788,WECX01,2021-10-10
24,1612282,97.5,76.46,47.89,No heartbeat,2022-01-16,HR38AC4399,WECX01,2021-10-10
25,1611816,99.51,80.97,45.15,No heartbeat,2022-01-16,HR38AC7975,WECX01,2021-10-10
26,1613938,97.15,89.1,79.72,No heartbeat,2022-01-16,HR38AC9561,WECX01,2021-10-11
27,1677917,100.0,90.83,51.25,No heartbeat,2022-01-16,HR055AD2198,WEYE01,2021-11-18
28,1678413,50.21,44.58,77.19,No heartbeat,2022-01-16,NL001AA6688,WEYE01,2021-11-18
29,1678510,99.51,81.81,56.06,No heartbeat,2022-01-16,HR038AC4399,WEYE01,2021-11-18
30,1678279,80.76,76.67,71.9,No heartbeat,2022-01-16,HR038AC8427,WEYE01,2021-11-18
31,1678163,99.93,86.04,51.43,No heartbeat,2022-01-16,NL001AA4912,WEYE01,2021-11-18
32,1681662,91.81,78.12,67.19,No heartbeat,2022-01-16,HR055X2249,WEYE01,2021-11-20
33,1682332,92.99,82.57,58.71,No heartbeat,2022-01-16,HR138AC7975,WEYE01,2021-11-20
34,1682478,100.0,95.0,81.08,No heartbeat,2022-01-16,HR038AC5450,WEYE01,2021-11-20
35,1682513,99.24,82.43,55.12,No heartbeat,2022-01-16,HR055AD5041,WEYE01,2021-11-20
36,1681968,100.0,92.92,58.66,No heartbeat,2022-01-16,NL011AA4762,WEYE01,2021-11-20
37,1681792,95.21,86.81,75.95,No heartbeat,2022-01-16,NL001AB1652,WEYE01,2021-11-20
38,1682411,94.44,87.57,83.65,No heartbeat,2022-01-16,NL001AC2882,WEYE01,2021-11-20
39,1682191,99.65,89.93,89.63,No heartbeat,2022-01-16,HR038AC9564,WEYE01,2021-11-20
40,1682062,98.06,93.26,59.95,No heartbeat,2022-01-16,NL011AB1894,WEYE01,2021-11-20
41,1696506,98.75,93.82,79.89,No heartbeat,2022-01-16,NL001AC4180,TMG,2021-11-27
42,1696574,100.0,94.93,64.02,No heartbeat,2022-01-16,HR055Y1278,TMG,2021-11-27
43,1696471,0.0,0.0,0.0,No data,2022-01-16,HR055X2602,TMG,2021-11-27
44,1696544,88.47,76.81,71.32,No heartbeat,2022-01-16,NL010AC2624,TMG,2021-11-27
45,1696606,0.0,0.0,0.0,No data,2022-01-16,HR055Y8651,TMG,2021-11-27
46,1697202,85.69,81.04,64.61,No heartbeat,2022-01-16,HR038AC9561,TMG,2021-11-28
47,1697119,100.07,92.15,73.19,No heartbeat,2022-01-16,NL001AF0483,TMG,2021-11-28
48,1697622,100.0,89.17,80.56,No heartbeat,2022-01-16,NL001AC2881,TMG,2021-11-28
49,1697468,100.0,93.61,78.78,No heartbeat,2022-01-16,NL001AC4193,TMG,2021-11-28
50,1697276,76.53,72.92,82.24,No heartbeat,2022-01-16,NL001AD9861,TMG,2021-11-28
