,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,59.65,32.5,83.66,Has heartbeat,2022-01-21,NL01AA4912,WETRACK2,2018-06-27
1,7242,34.72,33.19,100.0,Has heartbeat,2022-01-21,HR55Y8651,WETRACK2,2018-07-20
2,7753,42.22,5.9,84.48,Has heartbeat,2022-01-21,NL01AC0284,WETRACK2,2018-07-28
3,8259,58.75,32.15,93.72,Has heartbeat,2022-01-21,NL01AA6688,WETRACK2,2018-08-02
4,8764,35.0,33.33,99.74,Has heartbeat,2022-01-21,HR55AD2198,WETRACK2,2018-08-10
5,8775,34.17,33.54,100.0,Has heartbeat,2022-01-21,HR55AD5041,WETRACK2,2018-08-10
6,8859,55.07,22.29,86.01,Has heartbeat,2022-01-21,NL01AC0798,WETRACK2,2018-08-13
7,11774,33.61,33.47,100.0,Has heartbeat,2022-01-21,NL01AB1652,WETRACK2,2018-09-23
8,12208,39.1,32.22,100.0,Has heartbeat,2022-01-21,NL01AC2624,GT06N,2018-09-30
9,12826,43.19,32.5,91.35,Has heartbeat,2022-01-21,NL01AC2882,WETRACK2,2018-10-09
10,5738,56.94,19.93,68.69,Has heartbeat,2022-01-21,NL01AA4762,WETRACK2,2018-10-10
11,19748,34.38,33.47,100.0,Has heartbeat,2022-01-21,NL01AC4193,WETRACK2,2019-01-17
12,12844,47.99,0.0,48.28,No heartbeat,2022-01-21,NL01AC4180,C100,2019-07-01
13,136609,50.07,0.0,78.34,No heartbeat,2022-01-21,NL01AD9861,FMB920,2019-09-23
14,456375,59.31,30.0,90.28,Has heartbeat,2022-01-21,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-21,HR55X2602,WETRACK2,2020-06-25
16,861716,51.94,32.5,96.45,Has heartbeat,2022-01-21,NL01AB1894,WETRACK2,2020-08-06
17,887012,61.74,32.22,80.99,Has heartbeat,2022-01-21,HR55Y1278,WETRACK2,2020-08-23
18,1025419,57.36,28.12,88.3,Has heartbeat,2022-01-21,NL01AC2881,WETRACK2,2020-11-24
19,1520558,50.49,0.0,82.87,No heartbeat,2022-01-21,NL01AF0483,WECX01,2021-09-12
20,1607556,50.35,0.0,98.68,No heartbeat,2022-01-21,HR38AC5450,WECX01,2021-10-08
21,1608069,61.53,6.11,79.13,No heartbeat,2022-01-21,HR38AC8427,WECX01,2021-10-08
22,1612282,49.31,0.0,57.73,No heartbeat,2022-01-21,HR38AC4399,WECX01,2021-10-10
23,1611839,51.18,0.0,82.67,No heartbeat,2022-01-21,HR38AC9564,WECX01,2021-10-10
24,1611286,47.99,0.0,81.04,No heartbeat,2022-01-21,HR38AC0788,WECX01,2021-10-10
25,1611816,49.79,0.0,68.18,No heartbeat,2022-01-21,HR38AC7975,WECX01,2021-10-10
26,1613938,67.85,0.0,61.43,No heartbeat,2022-01-21,HR38AC9561,WECX01,2021-10-11
27,1678510,51.53,0.0,57.75,No heartbeat,2022-01-21,HR038AC4399,WEYE01,2021-11-18
28,1678279,39.24,0.0,64.77,No heartbeat,2022-01-21,HR038AC8427,WEYE01,2021-11-18
29,1677917,51.32,0.0,75.35,No heartbeat,2022-01-21,HR055AD2198,WEYE01,2021-11-18
30,1678163,50.35,0.0,64.13,No heartbeat,2022-01-21,NL001AA4912,WEYE01,2021-11-18
31,1678413,17.15,0.0,73.41,No heartbeat,2022-01-21,NL001AA6688,WEYE01,2021-11-18
32,1681968,52.08,0.0,60.26,No heartbeat,2022-01-21,NL011AA4762,WEYE01,2021-11-20
33,1682191,49.86,0.0,77.93,No heartbeat,2022-01-21,HR038AC9564,WEYE01,2021-11-20
34,1681662,43.33,0.0,68.63,No heartbeat,2022-01-21,HR055X2249,WEYE01,2021-11-20
35,1682478,28.82,0.0,82.5,No heartbeat,2022-01-21,HR038AC5450,WEYE01,2021-11-20
36,1682513,52.15,0.0,55.82,No heartbeat,2022-01-21,HR055AD5041,WEYE01,2021-11-20
37,1682411,49.03,0.0,84.44,No heartbeat,2022-01-21,NL001AC2882,WEYE01,2021-11-20
38,1682332,42.85,0.0,69.54,No heartbeat,2022-01-21,HR138AC7975,WEYE01,2021-11-20
39,1682062,50.56,0.0,59.67,No heartbeat,2022-01-21,NL011AB1894,WEYE01,2021-11-20
40,1681792,42.15,0.0,67.15,No heartbeat,2022-01-21,NL001AB1652,WEYE01,2021-11-20
41,1696606,0.0,0.0,0.0,No data,2022-01-21,HR055Y8651,TMG,2021-11-27
42,1696574,50.35,0.0,59.34,No heartbeat,2022-01-21,HR055Y1278,TMG,2021-11-27
43,1696506,49.31,0.0,67.14,No heartbeat,2022-01-21,NL001AC4180,TMG,2021-11-27
44,1696544,40.35,0.0,77.61,No heartbeat,2022-01-21,NL010AC2624,TMG,2021-11-27
45,1696471,0.0,0.0,0.0,No data,2022-01-21,HR055X2602,TMG,2021-11-27
46,1697622,67.99,0.0,64.05,No heartbeat,2022-01-21,NL001AC2881,TMG,2021-11-28
47,1697119,52.22,0.0,76.73,No heartbeat,2022-01-21,NL001AF0483,TMG,2021-11-28
48,1697276,48.4,0.0,84.61,No heartbeat,2022-01-21,NL001AD9861,TMG,2021-11-28
49,1697499,51.6,0.0,72.21,No heartbeat,2022-01-21,NL001AC0798,TMG,2021-11-28
50,1697575,52.29,0.0,78.21,No heartbeat,2022-01-21,NL001AC0284,TMG,2021-11-28
51,1697202,46.74,0.0,57.63,No heartbeat,2022-01-21,HR038AC9561,TMG,2021-11-28
52,1697533,50.83,0.0,59.08,No heartbeat,2022-01-21,HR0038AC0788,TMG,2021-11-28
53,1697468,48.75,0.0,86.56,No heartbeat,2022-01-21,NL001AC4193,TMG,2021-11-28
54,1697339,51.32,0.0,57.34,No heartbeat,2022-01-21,HR055W0408,TMG,2021-12-01
