,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,0.0,0.0,0,No data,2022-01-11,NL01AA4912,WETRACK2,2018-06-27
1,7242,0.0,0.0,0,No data,2022-01-11,HR55Y8651,WETRACK2,2018-07-20
2,7753,0.0,0.0,0,No data,2022-01-11,NL01AC0284,WETRACK2,2018-07-28
3,8259,0.0,0.0,0,No data,2022-01-11,NL01AA6688,WETRACK2,2018-08-02
4,8775,0.0,0.0,0,No data,2022-01-11,HR55AD5041,WETRACK2,2018-08-10
5,8764,0.0,0.0,0,No data,2022-01-11,HR55AD2198,WETRACK2,2018-08-10
6,8859,0.0,0.0,0,No data,2022-01-11,NL01AC0798,WETRACK2,2018-08-13
7,11774,0.0,0.0,0,No data,2022-01-11,NL01AB1652,WETRACK2,2018-09-23
8,12208,0.0,0.0,0,No data,2022-01-11,NL01AC2624,GT06N,2018-09-30
9,12826,0.0,0.0,0,No data,2022-01-11,NL01AC2882,WETRACK2,2018-10-09
10,5738,0.0,0.0,0,No data,2022-01-11,NL01AA4762,WETRACK2,2018-10-10
11,19748,0.0,0.0,0,No data,2022-01-11,NL01AC4193,WETRACK2,2019-01-17
12,12844,0.0,0.0,0,No data,2022-01-11,NL01AC4180,C100,2019-07-01
13,136609,0.0,0.0,0,No data,2022-01-11,NL01AD9861,FMB920,2019-09-23
14,456375,0.0,0.0,0,No data,2022-01-11,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0,No data,2022-01-11,HR55X2602,WETRACK2,2020-06-25
16,861716,0.0,0.0,0,No data,2022-01-11,NL01AB1894,WETRACK2,2020-08-06
17,887012,0.0,0.0,0,No data,2022-01-11,HR55Y1278,WETRACK2,2020-08-23
18,1025419,0.0,0.0,0,No data,2022-01-11,NL01AC2881,WETRACK2,2020-11-24
19,1520558,0.0,0.0,0,No data,2022-01-11,NL01AF0483,WECX01,2021-09-12
20,1607556,0.0,0.0,0,No data,2022-01-11,HR38AC5450,WECX01,2021-10-08
21,1608069,0.0,0.0,0,No data,2022-01-11,HR38AC8427,WECX01,2021-10-08
22,1612282,0.0,0.0,0,No data,2022-01-11,HR38AC4399,WECX01,2021-10-10
23,1611839,0.0,0.0,0,No data,2022-01-11,HR38AC9564,WECX01,2021-10-10
24,1611286,0.0,0.0,0,No data,2022-01-11,HR38AC0788,WECX01,2021-10-10
25,1611816,0.0,0.0,0,No data,2022-01-11,HR38AC7975,WECX01,2021-10-10
26,1613938,0.0,0.0,0,No data,2022-01-11,HR38AC9561,WECX01,2021-10-11
27,1677917,0.0,0.0,0,No data,2022-01-11,HR055AD2198,WEYE01,2021-11-18
28,1678510,0.0,0.0,0,No data,2022-01-11,HR038AC4399,WEYE01,2021-11-18
29,1678279,0.0,0.0,0,No data,2022-01-11,HR038AC8427,WEYE01,2021-11-18
30,1678413,0.0,0.0,0,No data,2022-01-11,NL001AA6688,WEYE01,2021-11-18
31,1678163,0.0,0.0,0,No data,2022-01-11,NL001AA4912,WEYE01,2021-11-18
32,1682411,0.0,0.0,0,No data,2022-01-11,NL001AC2882,WEYE01,2021-11-20
33,1682478,0.0,0.0,0,No data,2022-01-11,HR038AC5450,WEYE01,2021-11-20
34,1682062,0.0,0.0,0,No data,2022-01-11,NL011AB1894,WEYE01,2021-11-20
35,1682191,0.0,0.0,0,No data,2022-01-11,HR038AC9564,WEYE01,2021-11-20
36,1682513,0.0,0.0,0,No data,2022-01-11,HR055AD5041,WEYE01,2021-11-20
37,1682332,0.0,0.0,0,No data,2022-01-11,HR138AC7975,WEYE01,2021-11-20
38,1681792,0.0,0.0,0,No data,2022-01-11,NL001AB1652,WEYE01,2021-11-20
39,1681968,0.0,0.0,0,No data,2022-01-11,NL011AA4762,WEYE01,2021-11-20
40,1681662,0.0,0.0,0,No data,2022-01-11,HR055X2249,WEYE01,2021-11-20
41,1696471,0.0,0.0,0,No data,2022-01-11,HR055X2602,TMG,2021-11-27
42,1696574,0.0,0.0,0,No data,2022-01-11,HR055Y1278,TMG,2021-11-27
43,1696606,0.0,0.0,0,No data,2022-01-11,HR055Y8651,TMG,2021-11-27
44,1696544,0.0,0.0,0,No data,2022-01-11,NL010AC2624,TMG,2021-11-27
45,1696506,0.0,0.0,0,No data,2022-01-11,NL001AC4180,TMG,2021-11-27
46,1697622,0.0,0.0,0,No data,2022-01-11,NL001AC2881,TMG,2021-11-28
47,1697468,0.0,0.0,0,No data,2022-01-11,NL001AC4193,TMG,2021-11-28
48,1697119,0.0,0.0,0,No data,2022-01-11,NL001AF0483,TMG,2021-11-28
49,1697499,0.0,0.0,0,No data,2022-01-11,NL001AC0798,TMG,2021-11-28
50,1697202,0.0,0.0,0,No data,2022-01-11,HR038AC9561,TMG,2021-11-28
51,1697533,0.0,0.0,0,No data,2022-01-11,HR0038AC0788,TMG,2021-11-28
52,1697575,0.0,0.0,0,No data,2022-01-11,NL001AC0284,TMG,2021-11-28
53,1697276,0.0,0.0,0,No data,2022-01-11,NL001AD9861,TMG,2021-11-28
54,1697339,0.0,0.0,0,No data,2022-01-11,HR055W0408,TMG,2021-12-01
