,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,55.14,33.75,87.86,Has heartbeat,2022-01-02,NL01AA4912,WETRACK2,2018-06-27
1,7242,99.38,98.68,98.94,Has heartbeat,2022-01-02,HR55Y8651,WETRACK2,2018-07-20
2,7753,96.18,87.15,54.47,Has heartbeat,2022-01-02,NL01AC0284,WETRACK2,2018-07-28
3,8259,99.51,95.35,95.22,Has heartbeat,2022-01-02,NL01AA6688,WETRACK2,2018-08-02
4,8764,97.71,97.71,94.76,Has heartbeat,2022-01-02,HR55AD2198,WETRACK2,2018-08-10
5,8775,97.08,83.89,82.44,Has heartbeat,2022-01-02,HR55AD5041,WETRACK2,2018-08-10
6,8859,99.17,96.74,90.84,Has heartbeat,2022-01-02,NL01AC0798,WETRACK2,2018-08-13
7,11774,99.79,97.64,95.28,Has heartbeat,2022-01-02,NL01AB1652,WETRACK2,2018-09-23
8,12208,99.38,91.94,93.44,Has heartbeat,2022-01-02,NL01AC2624,GT06N,2018-09-30
9,12826,98.06,89.38,87.35,Has heartbeat,2022-01-02,NL01AC2882,WETRACK2,2018-10-09
10,5738,98.19,92.22,73.86,Has heartbeat,2022-01-02,NL01AA4762,WETRACK2,2018-10-10
11,19748,100.0,100.0,100.0,Has heartbeat,2022-01-02,NL01AC4193,WETRACK2,2019-01-17
12,12844,99.79,83.33,45.18,No heartbeat,2022-01-02,NL01AC4180,C100,2019-07-01
13,136609,100.0,0.07,70.56,No heartbeat,2022-01-02,NL01AD9861,FMB920,2019-09-23
14,456375,99.79,95.21,92.53,Has heartbeat,2022-01-02,HR55W0408,WETRACK2,2020-01-13
15,794015,99.58,96.88,99.34,Has heartbeat,2022-01-02,HR55X2602,WETRACK2,2020-06-25
16,861716,99.79,99.79,95.04,Has heartbeat,2022-01-02,NL01AB1894,WETRACK2,2020-08-06
17,887012,99.1,97.43,97.56,Has heartbeat,2022-01-02,HR55Y1278,WETRACK2,2020-08-23
18,1025419,95.42,95.35,99.34,Has heartbeat,2022-01-02,NL01AC2881,WETRACK2,2020-11-24
19,1520558,97.71,79.24,74.92,No heartbeat,2022-01-02,NL01AF0483,WECX01,2021-09-12
20,1608069,98.54,91.74,68.21,No heartbeat,2022-01-02,HR38AC8427,WECX01,2021-10-08
21,1607556,99.86,90.21,76.75,No heartbeat,2022-01-02,HR38AC5450,WECX01,2021-10-08
22,1611816,99.93,93.33,93.34,No heartbeat,2022-01-02,HR38AC7975,WECX01,2021-10-10
23,1612282,99.86,91.94,83.33,No heartbeat,2022-01-02,HR38AC4399,WECX01,2021-10-10
24,1611839,99.51,94.38,83.56,No heartbeat,2022-01-02,HR38AC9564,WECX01,2021-10-10
25,1611286,0.0,0.0,0.0,No data,2022-01-02,HR38AC0788,WECX01,2021-10-10
26,1613938,98.47,87.64,76.82,No heartbeat,2022-01-02,HR38AC9561,WECX01,2021-10-11
27,1677917,0.0,0.0,0.0,No data,2022-01-02,HR055AD2198,WEYE01,2021-11-18
28,1678163,97.15,87.36,66.82,No heartbeat,2022-01-02,NL001AA4912,WEYE01,2021-11-18
29,1678413,89.72,77.08,83.85,No heartbeat,2022-01-02,NL001AA6688,WEYE01,2021-11-18
30,1678510,100.0,88.96,73.52,No heartbeat,2022-01-02,HR038AC4399,WEYE01,2021-11-18
31,1678279,34.31,29.1,59.64,No heartbeat,2022-01-02,HR038AC8427,WEYE01,2021-11-18
32,1682191,99.65,92.43,64.79,No heartbeat,2022-01-02,HR038AC9564,WEYE01,2021-11-20
33,1681968,99.93,85.69,63.15,No heartbeat,2022-01-02,NL011AA4762,WEYE01,2021-11-20
34,1681792,90.42,82.92,76.46,No heartbeat,2022-01-02,NL001AB1652,WEYE01,2021-11-20
35,1682062,96.53,88.82,64.05,No heartbeat,2022-01-02,NL011AB1894,WEYE01,2021-11-20
36,1681662,94.93,77.71,67.24,No heartbeat,2022-01-02,HR055X2249,WEYE01,2021-11-20
37,1682411,99.93,83.47,71.68,No heartbeat,2022-01-02,NL001AC2882,WEYE01,2021-11-20
38,1682332,60.42,54.44,75.7,No heartbeat,2022-01-02,HR138AC7975,WEYE01,2021-11-20
39,1682513,99.51,84.31,51.87,No heartbeat,2022-01-02,HR055AD5041,WEYE01,2021-11-20
40,1682478,99.1,82.85,69.17,No heartbeat,2022-01-02,HR038AC5450,WEYE01,2021-11-20
41,1696574,100.0,91.04,76.38,No heartbeat,2022-01-02,HR055Y1278,TMG,2021-11-27
42,1696471,96.25,82.85,67.04,No heartbeat,2022-01-02,HR055X2602,TMG,2021-11-27
43,1696506,99.51,92.08,73.28,No heartbeat,2022-01-02,NL001AC4180,TMG,2021-11-27
44,1696544,96.25,84.65,65.21,No heartbeat,2022-01-02,NL010AC2624,TMG,2021-11-27
45,1696606,98.4,90.62,69.68,No heartbeat,2022-01-02,HR055Y8651,TMG,2021-11-27
46,1697468,99.58,91.67,76.95,No heartbeat,2022-01-02,NL001AC4193,TMG,2021-11-28
47,1697533,99.93,88.82,74.31,No heartbeat,2022-01-02,HR0038AC0788,TMG,2021-11-28
48,1697622,99.65,91.11,72.57,No heartbeat,2022-01-02,NL001AC2881,TMG,2021-11-28
49,1697202,68.33,59.72,61.45,No heartbeat,2022-01-02,HR038AC9561,TMG,2021-11-28
50,1697119,100.0,89.03,65.76,No heartbeat,2022-01-02,NL001AF0483,TMG,2021-11-28
51,1697575,99.93,84.03,68.6,No heartbeat,2022-01-02,NL001AC0284,TMG,2021-11-28
52,1697499,100.0,91.81,64.81,No heartbeat,2022-01-02,NL001AC0798,TMG,2021-11-28
53,1697276,98.54,84.31,67.78,No heartbeat,2022-01-02,NL001AD9861,TMG,2021-11-28
54,1697339,11.6,9.31,55.94,No heartbeat,2022-01-02,HR055W0408,TMG,2021-12-01
