,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,99.58,99.31,95.72,Has heartbeat,2022-01-19,NL01AA4912,WETRACK2,2018-06-27
1,7242,97.99,97.15,99.77,Has heartbeat,2022-01-19,HR55Y8651,WETRACK2,2018-07-20
2,7753,57.29,35.07,73.67,Has heartbeat,2022-01-19,NL01AC0284,WETRACK2,2018-07-28
3,8259,94.58,83.26,75.35,Has heartbeat,2022-01-19,NL01AA6688,WETRACK2,2018-08-02
4,8764,97.57,97.01,98.99,Has heartbeat,2022-01-19,HR55AD2198,WETRACK2,2018-08-10
5,8775,97.71,95.14,95.93,Has heartbeat,2022-01-19,HR55AD5041,WETRACK2,2018-08-10
6,8859,99.79,97.71,94.5,Has heartbeat,2022-01-19,NL01AC0798,WETRACK2,2018-08-13
7,11774,97.29,97.22,99.79,Has heartbeat,2022-01-19,NL01AB1652,WETRACK2,2018-09-23
8,12208,93.33,86.11,90.57,Has heartbeat,2022-01-19,NL01AC2624,GT06N,2018-09-30
9,12826,97.36,82.71,84.89,Has heartbeat,2022-01-19,NL01AC2882,WETRACK2,2018-10-09
10,5738,99.86,99.72,96.53,Has heartbeat,2022-01-19,NL01AA4762,WETRACK2,2018-10-10
11,19748,99.65,99.65,100.0,Has heartbeat,2022-01-19,NL01AC4193,WETRACK2,2019-01-17
12,12844,99.93,83.26,43.89,No heartbeat,2022-01-19,NL01AC4180,C100,2019-07-01
13,136609,99.93,0.0,72.15,No heartbeat,2022-01-19,NL01AD9861,FMB920,2019-09-23
14,456375,99.17,93.26,90.93,Has heartbeat,2022-01-19,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-19,HR55X2602,WETRACK2,2020-06-25
16,861716,100.0,96.6,91.35,Has heartbeat,2022-01-19,NL01AB1894,WETRACK2,2020-08-06
17,887012,98.61,96.74,87.15,Has heartbeat,2022-01-19,HR55Y1278,WETRACK2,2020-08-23
18,1025419,49.03,48.96,94.5,Has heartbeat,2022-01-19,NL01AC2881,WETRACK2,2020-11-24
19,1520558,100.0,91.94,80.55,No heartbeat,2022-01-19,NL01AF0483,WECX01,2021-09-12
20,1608069,99.93,89.51,89.66,No heartbeat,2022-01-19,HR38AC8427,WECX01,2021-10-08
21,1607556,97.29,82.43,78.15,No heartbeat,2022-01-19,HR38AC5450,WECX01,2021-10-08
22,1611286,99.72,90.35,86.85,No heartbeat,2022-01-19,HR38AC0788,WECX01,2021-10-10
23,1611839,99.03,86.18,61.2,No heartbeat,2022-01-19,HR38AC9564,WECX01,2021-10-10
24,1611816,100.0,95.76,99.91,No heartbeat,2022-01-19,HR38AC7975,WECX01,2021-10-10
25,1612282,99.86,91.18,71.21,No heartbeat,2022-01-19,HR38AC4399,WECX01,2021-10-10
26,1613938,97.22,83.12,88.49,No heartbeat,2022-01-19,HR38AC9561,WECX01,2021-10-11
