,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,76.81,70.49,70.63,Has heartbeat,2022-01-15,NL01AA4912,WETRACK2,2018-06-27
1,7242,83.33,83.06,97.87,Has heartbeat,2022-01-15,HR55Y8651,WETRACK2,2018-07-20
2,7753,83.4,75.49,80.89,Has heartbeat,2022-01-15,NL01AC0284,WETRACK2,2018-07-28
3,8259,83.68,80.28,84.58,Has heartbeat,2022-01-15,NL01AA6688,WETRACK2,2018-08-02
4,8764,78.54,78.33,99.96,Has heartbeat,2022-01-15,HR55AD2198,WETRACK2,2018-08-10
5,8775,83.89,83.89,85.16,Has heartbeat,2022-01-15,HR55AD5041,WETRACK2,2018-08-10
6,8859,83.89,83.68,96.89,Has heartbeat,2022-01-15,NL01AC0798,WETRACK2,2018-08-13
7,11774,82.64,82.64,99.81,Has heartbeat,2022-01-15,NL01AB1652,WETRACK2,2018-09-23
8,12208,83.47,75.0,92.55,Has heartbeat,2022-01-15,NL01AC2624,GT06N,2018-09-30
9,12826,81.67,81.18,92.2,Has heartbeat,2022-01-15,NL01AC2882,WETRACK2,2018-10-09
10,5738,83.75,80.69,81.2,Has heartbeat,2022-01-15,NL01AA4762,WETRACK2,2018-10-10
11,19748,52.43,52.43,100.0,Has heartbeat,2022-01-15,NL01AC4193,WETRACK2,2019-01-17
12,12844,84.31,10.07,44.95,No heartbeat,2022-01-15,NL01AC4180,C100,2019-07-01
13,136609,83.96,0.0,78.28,No heartbeat,2022-01-15,NL01AD9861,FMB920,2019-09-23
14,456375,82.92,75.21,87.84,Has heartbeat,2022-01-15,HR55W0408,WETRACK2,2020-01-13
15,794015,0.0,0.0,0.0,No data,2022-01-15,HR55X2602,WETRACK2,2020-06-25
16,861716,83.89,83.82,99.32,Has heartbeat,2022-01-15,NL01AB1894,WETRACK2,2020-08-06
17,887012,83.26,77.5,83.23,Has heartbeat,2022-01-15,HR55Y1278,WETRACK2,2020-08-23
18,1025419,82.22,82.15,95.86,Has heartbeat,2022-01-15,NL01AC2881,WETRACK2,2020-11-24
19,1520558,82.57,7.57,97.92,No heartbeat,2022-01-15,NL01AF0483,WECX01,2021-09-12
20,1608069,81.81,7.85,45.41,No heartbeat,2022-01-15,HR38AC8427,WECX01,2021-10-08
21,1607556,83.96,10.14,81.58,No heartbeat,2022-01-15,HR38AC5450,WECX01,2021-10-08
22,1611286,83.4,14.44,93.94,No heartbeat,2022-01-15,HR38AC0788,WECX01,2021-10-10
23,1611839,84.03,6.88,67.88,No heartbeat,2022-01-15,HR38AC9564,WECX01,2021-10-10
24,1612282,83.19,7.92,66.73,No heartbeat,2022-01-15,HR38AC4399,WECX01,2021-10-10
25,1611816,77.29,6.6,57.29,No heartbeat,2022-01-15,HR38AC7975,WECX01,2021-10-10
26,1613938,83.19,6.53,69.39,No heartbeat,2022-01-15,HR38AC9561,WECX01,2021-10-11
27,1678163,82.71,7.5,59.62,No heartbeat,2022-01-15,NL001AA4912,WEYE01,2021-11-18
28,1678413,67.64,5.97,79.21,No heartbeat,2022-01-15,NL001AA6688,WEYE01,2021-11-18
29,1677917,83.96,7.29,65.69,No heartbeat,2022-01-15,HR055AD2198,WEYE01,2021-11-18
30,1678279,49.1,0.0,50.24,No heartbeat,2022-01-15,HR038AC8427,WEYE01,2021-11-18
31,1678510,82.64,8.33,58.37,No heartbeat,2022-01-15,HR038AC4399,WEYE01,2021-11-18
32,1681662,83.33,7.71,62.88,No heartbeat,2022-01-15,HR055X2249,WEYE01,2021-11-20
33,1682478,83.96,7.57,73.6,No heartbeat,2022-01-15,HR038AC5450,WEYE01,2021-11-20
34,1681792,75.97,9.17,75.37,No heartbeat,2022-01-15,NL001AB1652,WEYE01,2021-11-20
35,1682411,79.51,4.38,65.01,No heartbeat,2022-01-15,NL001AC2882,WEYE01,2021-11-20
36,1682513,83.96,6.25,59.37,No heartbeat,2022-01-15,HR055AD5041,WEYE01,2021-11-20
37,1682191,84.51,8.54,68.55,No heartbeat,2022-01-15,HR038AC9564,WEYE01,2021-11-20
38,1681968,83.96,9.24,60.11,No heartbeat,2022-01-15,NL011AA4762,WEYE01,2021-11-20
39,1682062,82.78,8.89,60.14,No heartbeat,2022-01-15,NL011AB1894,WEYE01,2021-11-20
40,1682332,68.12,10.07,64.84,No heartbeat,2022-01-15,HR138AC7975,WEYE01,2021-11-20
41,1696506,82.08,5.35,65.79,No heartbeat,2022-01-15,NL001AC4180,TMG,2021-11-27
42,1696471,0.0,0.0,0.0,No data,2022-01-15,HR055X2602,TMG,2021-11-27
43,1696606,0.0,0.0,0.0,No data,2022-01-15,HR055Y8651,TMG,2021-11-27
44,1696574,83.89,8.26,62.98,No heartbeat,2022-01-15,HR055Y1278,TMG,2021-11-27
45,1696544,60.42,6.32,63.52,No heartbeat,2022-01-15,NL010AC2624,TMG,2021-11-27
46,1697499,83.75,7.43,60.73,No heartbeat,2022-01-15,NL001AC0798,TMG,2021-11-28
47,1697533,83.96,8.75,80.58,No heartbeat,2022-01-15,HR0038AC0788,TMG,2021-11-28
48,1697119,83.96,6.67,80.56,No heartbeat,2022-01-15,NL001AF0483,TMG,2021-11-28
49,1697202,79.65,7.08,66.81,No heartbeat,2022-01-15,HR038AC9561,TMG,2021-11-28
50,1697575,83.96,7.08,73.2,No heartbeat,2022-01-15,NL001AC0284,TMG,2021-11-28
51,1697622,84.1,9.86,85.7,No heartbeat,2022-01-15,NL001AC2881,TMG,2021-11-28
52,1697276,65.35,0.0,83.42,No heartbeat,2022-01-15,NL001AD9861,TMG,2021-11-28
53,1697468,52.15,8.12,74.89,No heartbeat,2022-01-15,NL001AC4193,TMG,2021-11-28
54,1697339,27.36,0.07,50.18,No heartbeat,2022-01-15,HR055W0408,TMG,2021-12-01
