,vehicle_id,consistency_pct,live_pct,gsm_average,heart_beat,analysis_for_day,vehicle_number,model_name,installation_date
0,6046,97.01,92.22,76.6,Has heartbeat,2021-12-30,NL01AA4912,WETRACK2,2018-06-27
1,7242,98.61,97.22,95.96,Has heartbeat,2021-12-30,HR55Y8651,WETRACK2,2018-07-20
2,7753,100.0,97.22,80.78,Has heartbeat,2021-12-30,NL01AC0284,WETRACK2,2018-07-28
3,8259,99.58,96.25,77.64,Has heartbeat,2021-12-30,NL01AA6688,WETRACK2,2018-08-02
4,8764,99.1,90.76,95.21,Has heartbeat,2021-12-30,HR55AD2198,WETRACK2,2018-08-10
5,8775,94.65,83.54,91.82,Has heartbeat,2021-12-30,HR55AD5041,WETRACK2,2018-08-10
6,8859,84.79,76.39,80.94,Has heartbeat,2021-12-30,NL01AC0798,WETRACK2,2018-08-13
7,11774,0.0,0.0,0.0,No data,2021-12-30,NL01AB1652,WETRACK2,2018-09-23
8,12208,98.47,92.36,90.62,Has heartbeat,2021-12-30,NL01AC2624,GT06N,2018-09-30
9,12826,100.0,100.0,83.49,Has heartbeat,2021-12-30,NL01AC2882,WETRACK2,2018-10-09
10,5738,99.93,95.0,90.22,Has heartbeat,2021-12-30,NL01AA4762,WETRACK2,2018-10-10
11,19748,99.51,99.51,100.0,Has heartbeat,2021-12-30,NL01AC4193,WETRACK2,2019-01-17
12,12844,100.0,79.31,43.17,No heartbeat,2021-12-30,NL01AC4180,C100,2019-07-01
13,136609,99.93,0.0,74.38,No heartbeat,2021-12-30,NL01AD9861,FMB920,2019-09-23
14,456375,99.58,94.93,95.05,Has heartbeat,2021-12-30,HR55W0408,WETRACK2,2020-01-13
15,794015,97.29,96.39,99.59,Has heartbeat,2021-12-30,HR55X2602,WETRACK2,2020-06-25
16,861716,99.1,98.75,99.05,Has heartbeat,2021-12-30,NL01AB1894,WETRACK2,2020-08-06
17,887012,99.58,97.99,97.39,Has heartbeat,2021-12-30,HR55Y1278,WETRACK2,2020-08-23
18,1025419,99.72,99.72,99.5,Has heartbeat,2021-12-30,NL01AC2881,WETRACK2,2020-11-24
19,1520558,99.31,85.28,81.14,No heartbeat,2021-12-30,NL01AF0483,WECX01,2021-09-12
20,1607556,98.75,84.03,79.19,No heartbeat,2021-12-30,HR38AC5450,WECX01,2021-10-08
21,1608069,97.57,80.9,84.1,No heartbeat,2021-12-30,HR38AC8427,WECX01,2021-10-08
22,1612282,98.89,82.92,59.86,No heartbeat,2021-12-30,HR38AC4399,WECX01,2021-10-10
23,1611839,96.67,77.08,58.69,No heartbeat,2021-12-30,HR38AC9564,WECX01,2021-10-10
24,1611286,20.76,20.76,65.42,Has heartbeat,2021-12-30,HR38AC0788,WECX01,2021-10-10
25,1611816,93.75,80.28,84.24,No heartbeat,2021-12-30,HR38AC7975,WECX01,2021-10-10
26,1613938,100.0,93.26,86.1,No heartbeat,2021-12-30,HR38AC9561,WECX01,2021-10-11
27,1677917,100.0,84.38,60.71,No heartbeat,2021-12-30,HR055AD2198,WEYE01,2021-11-18
28,1678510,99.65,85.0,61.83,No heartbeat,2021-12-30,HR038AC4399,WEYE01,2021-11-18
29,1678163,96.18,87.64,57.16,No heartbeat,2021-12-30,NL001AA4912,WEYE01,2021-11-18
30,1678279,89.79,76.6,72.7,No heartbeat,2021-12-30,HR038AC8427,WEYE01,2021-11-18
31,1678413,94.38,80.83,70.15,No heartbeat,2021-12-30,NL001AA6688,WEYE01,2021-11-18
32,1682411,89.58,80.21,74.32,No heartbeat,2021-12-30,NL001AC2882,WEYE01,2021-11-20
33,1681792,89.17,81.32,72.32,No heartbeat,2021-12-30,NL001AB1652,WEYE01,2021-11-20
34,1681662,95.35,81.81,61.74,No heartbeat,2021-12-30,HR055X2249,WEYE01,2021-11-20
35,1682062,99.86,89.1,48.01,No heartbeat,2021-12-30,NL011AB1894,WEYE01,2021-11-20
36,1681968,100.0,88.4,64.26,No heartbeat,2021-12-30,NL011AA4762,WEYE01,2021-11-20
37,1682478,99.93,83.19,70.71,No heartbeat,2021-12-30,HR038AC5450,WEYE01,2021-11-20
38,1682332,91.39,76.74,77.34,No heartbeat,2021-12-30,HR138AC7975,WEYE01,2021-11-20
39,1682513,99.93,84.58,58.94,No heartbeat,2021-12-30,HR055AD5041,WEYE01,2021-11-20
40,1682191,99.17,81.46,64.01,No heartbeat,2021-12-30,HR038AC9564,WEYE01,2021-11-20
41,1696506,93.19,77.43,62.81,No heartbeat,2021-12-30,NL001AC4180,TMG,2021-11-27
42,1696544,99.03,82.78,64.27,No heartbeat,2021-12-30,NL010AC2624,TMG,2021-11-27
43,1696574,100.0,89.79,78.48,No heartbeat,2021-12-30,HR055Y1278,TMG,2021-11-27
44,1696606,97.85,84.17,68.66,No heartbeat,2021-12-30,HR055Y8651,TMG,2021-11-27
45,1696471,87.92,83.06,86.61,No heartbeat,2021-12-30,HR055X2602,TMG,2021-11-27
46,1697276,73.47,65.28,71.53,No heartbeat,2021-12-30,NL001AD9861,TMG,2021-11-28
47,1697202,79.17,71.46,70.0,No heartbeat,2021-12-30,HR038AC9561,TMG,2021-11-28
48,1697622,99.86,91.81,79.48,No heartbeat,2021-12-30,NL001AC2881,TMG,2021-11-28
49,1697468,100.0,92.57,79.98,No heartbeat,2021-12-30,NL001AC4193,TMG,2021-11-28
50,1697499,100.0,87.99,63.69,No heartbeat,2021-12-30,NL001AC0798,TMG,2021-11-28
51,1697575,99.93,87.85,74.18,No heartbeat,2021-12-30,NL001AC0284,TMG,2021-11-28
52,1697119,99.72,88.54,65.54,No heartbeat,2021-12-30,NL001AF0483,TMG,2021-11-28
53,1697533,100.0,90.62,58.9,No heartbeat,2021-12-30,HR0038AC0788,TMG,2021-11-28
54,1697339,83.47,67.29,54.28,No heartbeat,2021-12-30,HR055W0408,TMG,2021-12-01
